grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-17 11:00:00,0,20,0,50,강수없음,3,24,-1,90,0,1
61_129,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-1.8,93,0.1,2
61_129,2026-09-17 13:00:00,0,20,0,45,강수없음,3,26,-2.1,105,0.6,2
61_129,2026-09-17 14:00:00,0,30,0,45,강수없음,4,27,-2.3,102,0.5,2
61_129,2026-09-17 15:00:00,0,30,0,45,강수없음,4,27,-2.4,101,0.5,3
61_130,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
61_130,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.9,117.0,0.5,1.0
61_130,2026-09-17 10:00:00,0,0,0,50,강수없음,1,24,-0.4,101,0.1,1
61_130,2026-09-17 11:00:00,0,20,0,45,강수없음,3,25,-0.8,108,0.3,1
61_130,2026-09-17 12:00:00,0,20,0,40,강수없음,3,26,-1.7,96,0.2,2
61_130,2026-09-17 13:00:00,0,20,0,40,강수없음,3,25,-2,108,0.7,2
61_130,2026-09-17 14:00:00,0,20,0,45,강수없음,4,26,-2.3,102,0.5,2
61_130,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.3,99,0.4,2
