grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-04 13:00:00,0,0,0,50,강수없음,1,27,-3.7,80,-0.6,4
60_129,2026-09-04 14:00:00,0,0,0,50,강수없음,1,27,-3.8,76,-0.9,4
60_130,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.2,90.0,0.0,0.1
60_130,2026-09-04 09:00:00,0,0,0,60,강수없음,1,25,-0.8,114,0.4,1
60_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-1.3,90,0,1
60_130,2026-09-04 11:00:00,0,0,0,55,강수없음,1,26,-2.2,83,-0.2,2
60_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,26,-3.1,83,-0.3,3
60_130,2026-09-04 13:00:00,0,0,0,50,강수없음,1,27,-3.7,80,-0.6,4
60_130,2026-09-04 14:00:00,0,0,0,50,강수없음,1,28,-3.8,80,-0.6,4
61_129,2026-09-04 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-0.9,79.0,-0.1,1.0
61_129,2026-09-04 09:00:00,0,0,0,70,강수없음,1,24,-1,90,0,1
61_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,25,-1.5,86,0,2
61_129,2026-09-04 11:00:00,0,0,0,60,강수없음,1,26,-2.4,81,-0.3,3
61_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.3,82,-0.4,3
61_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.8,80,-0.6,4
61_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.9,75,-1,4
61_130,2026-09-04 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-0.6,67.0,-0.2,1.0
61_130,2026-09-04 09:00:00,0,0,0,65,강수없음,1,25,-0.8,108,0.3,1
61_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,26,-1.3,98,0.2,1
61_130,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-2.3,85,-0.1,2
61_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.3,82,-0.4,3
61_130,2026-09-04 13:00:00,0,0,0,50,강수없음,1,28,-3.8,80,-0.6,4
61_130,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.9,76,-0.9,4
