grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-14 03:00:00,0,30,0,85,강수없음,4,17,0.5,292,-0.1,1
60_130,2026-09-14 04:00:00,0,20,0,90,강수없음,3,17,0.6,304,-0.3,1
60_130,2026-09-14 05:00:00,0,20,0,90,강수없음,3,16,0.5,309,-0.3,1
61_129,2026-09-13 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.2,297.0,0.0,0.1
61_129,2026-09-14 00:00:00,0,30,0,85,강수없음,4,20,-0.2,72,0,0.1
61_129,2026-09-14 01:00:00,0,30,0,85,강수없음,4,20,-0.3,63,-0.1,0.1
61_129,2026-09-14 02:00:00,0,30,0,85,강수없음,4,19,0,45,0,0.1
61_129,2026-09-14 03:00:00,0,30,0,85,강수없음,4,18,0.5,270,0,1
61_129,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,0.6,279,0,1
61_129,2026-09-14 05:00:00,0,20,0,90,강수없음,3,18,0.4,307,-0.2,1
61_130,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,270.0,0.0,0.1
61_130,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,-0.4,112,0.2,1
61_130,2026-09-14 01:00:00,0,20,0,85,강수없음,3,19,-0.3,76,0,0.1
61_130,2026-09-14 02:00:00,0,30,0,85,강수없음,4,19,0,45,0,0.1
61_130,2026-09-14 03:00:00,0,30,0,90,강수없음,4,17,0.5,292,-0.1,1
61_130,2026-09-14 04:00:00,0,20,0,90,강수없음,3,17,0.6,288,-0.1,1
61_130,2026-09-14 05:00:00,0,20,0,90,강수없음,3,17,0.4,307,-0.2,1
