grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-01 17:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-1.1,72.0,-0.3,1.0
60_128,2026-09-01 18:00:00,0.0,60.0,5.0,95.0,1mm 미만,4.0,22.0,-0.2,27.0,-1.3,1.0
60_128,2026-09-01 19:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,-0.2,22.0,-1.4,1.0
60_128,2026-09-01 20:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,0.0,14.0,-1.1,1.0
60_128,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,11.0,-0.4,0.0
60_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,63.0,0.0,0.0
60_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.0
60_129,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,329.0,-0.4,0.0
60_129,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.3,338.0,-0.4,0.0
60_129,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,333.0,-0.3,0.0
60_129,2026-09-01 21:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,0.0,27.0,-0.1,0.0
60_129,2026-09-01 22:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,-0.2,72.0,0.0,0.0
60_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.0
60_130,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.3,0.0,-0.3,0.0
60_130,2026-09-01 19:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,-0.2,0.0,-0.3,0.0
60_130,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,0.0,-0.2,0.0
60_130,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,333.0,-0.1,0.0
60_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.0
60_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.0
61_129,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.3,146.0,0.6,1.0
61_129,2026-09-01 18:00:00,0.0,60.0,5.0,95.0,1mm 미만,4.0,22.0,0.1,314.0,0.0,0.0
61_129,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,337.0,-0.1,0.0
61_129,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.2,336.0,-0.2,0.0
61_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.1,321.0,0.0,0.0
61_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,79.0,0.0,0.0
61_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.0
61_130,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.4,135.0,0.5,1.0
61_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.1,134.0,0.0,0.0
61_130,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.1,63.0,-0.2,0.0
61_130,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,50.0,-0.1,0.0
61_130,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,329.0,0.0,0.0
61_130,2026-09-01 22:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,-0.2,86.0,0.0,0.0
61_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.0
