grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-1.3,95,0.1,1
59_129,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-1.2,130,1.1,2
59_129,2026-09-01 08:00:00,0,70,1,95,5.0mm,4,23,-0.8,135,0.9,1
60_128,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,297.0,0.0,0.1
60_128,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,333.0,-0.1,0.1
60_128,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,23,-0.3,58,-0.2,1
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,0.2,325,-0.1,0
60_128,2026-09-01 05:00:00,0,40,5,95,1mm 미만,4,22,-0.7,78,-0.1,1
60_128,2026-09-01 06:00:00,0,60,1,95,2.0mm,4,22,-1.2,87,0,1
60_128,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.8,89,0,1
60_128,2026-09-01 08:00:00,0,60,1,95,4.0mm,4,22,-0.7,104,0.2,1
60_129,2026-09-01 01:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.3,236.0,0.2,0.1
60_129,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,225.0,0.2,0.1
60_129,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,23,0,288,0,0
60_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0.4,270,0,0
60_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-0.3,90,0,0
60_129,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,21,-1.1,90,0,1
60_129,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,21,-0.9,121,0.6,1
60_129,2026-09-01 08:00:00,0,70,1,95,6.0mm,4,22,-0.9,132,0.9,1
60_130,2026-09-01 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.2,225.0,0.2,0.1
60_130,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-01 03:00:00,0,40,1,95,1mm 미만,4,23,0,326,0,0
60_130,2026-09-01 04:00:00,0,60,1,95,1mm 미만,4,23,0.1,299,0,0
60_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-0.2,82,0,0
60_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,22,-0.9,94,0.1,1
60_130,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-1.2,130,1.1,2
60_130,2026-09-01 08:00:00,0,70,1,95,6.0mm,4,22,-0.8,145,1.3,2
61_129,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.1,198.0,0.3,0.1
61_129,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,90.0,0.0,0.1
61_129,2026-09-01 03:00:00,0,60,1,90,1mm 미만,4,23,-0.2,64,0,0
61_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.4,287,0,0
61_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-0.6,84,0,1
61_129,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-1.2,102,0.3,1
61_129,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-0.8,118,0.5,1
61_129,2026-09-01 08:00:00,0,60,1,95,5.0mm,4,23,-0.6,142,0.9,1
61_130,2026-09-01 01:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.0,162.0,0.3,0.1
61_130,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.1,117.0,0.1,0.1
61_130,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,23,-0.4,87,0,0
61_130,2026-09-01 04:00:00,0,40,5,95,1mm 미만,4,23,0.3,275,0,0
61_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-0.7,89,0,1
61_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,22,-1.1,99,0.2,1
61_130,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-0.9,130,0.8,1
61_130,2026-09-01 08:00:00,0,70,1,95,6.0mm,4,23,-0.5,151,1.1,1
