grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-02 09:00:00,0,20,0,85,강수없음,4,24,0.1,207,0.2,0
61_129,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0,356,0,0
61_129,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,94,0,0
61_129,2026-09-02 12:00:00,0,30,0,70,강수없음,4,27,0,180,0.3,0
61_130,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
61_130,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
61_130,2026-09-02 07:00:00,0,30,0,95,강수없음,4,23,0,83,0,0
61_130,2026-09-02 08:00:00,0,20,0,90,강수없음,3,24,0,154,0.2,0
61_130,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,0,164,0.3,0
61_130,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0,13,0,0
61_130,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,97,0,0
61_130,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,180,0.3,0
