grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-08-26 23:00:00,0,30,0,90,강수없음,4,25,0.1,333,-0.1,0.1
60_130,2026-08-27 00:00:00,0,30,0,90,강수없음,4,24,0.1,270,0,0.1
60_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
60_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
61_127,2026-08-26 21:00:00,0,30,0,65,강수없음,4,29,-0.2,37,-0.3,1
61_127,2026-08-26 22:00:00,0,30,0,75,강수없음,4,29,-0.2,56,-0.1,0.1
61_127,2026-08-26 23:00:00,0,30,0,75,강수없음,4,28,0,45,0,0.1
61_127,2026-08-27 00:00:00,0,30,0,80,강수없음,4,27,0.1,270,0,0.1
61_127,2026-08-27 01:00:00,0,30,0,85,강수없음,4,27,0.1,270,0,0.1
61_127,2026-08-27 02:00:00,0,30,0,90,강수없음,4,26,0.4,270,0,0.1
61_128,2026-08-26 21:00:00,0,30,0,75,강수없음,4,27,-0.1,22,-0.4,1
61_128,2026-08-26 22:00:00,0,30,0,75,강수없음,4,27,-0.2,56,-0.1,0.1
61_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0,45,0,0.1
61_128,2026-08-27 00:00:00,0,30,0,85,강수없음,4,26,0.1,315,0,0.1
61_128,2026-08-27 01:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
61_128,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
61_129,2026-08-26 21:00:00,0,30,0,80,강수없음,4,27,0,0,-0.5,1
61_129,2026-08-26 22:00:00,0,30,0,80,강수없음,4,27,0,11,-0.4,1
61_129,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0,0,-0.3,0.1
61_129,2026-08-27 00:00:00,0,30,0,85,강수없음,4,26,0.2,315,-0.1,0.1
61_129,2026-08-27 01:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
61_129,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
61_130,2026-08-26 21:00:00,0,30,0,80,강수없음,4,26,0,0,-0.5,1
61_130,2026-08-26 22:00:00,0,30,0,85,강수없음,4,26,0,0,-0.2,0.1
61_130,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.1,349,-0.4,1
61_130,2026-08-27 00:00:00,0,30,0,85,강수없음,4,25,0.2,297,0,0.1
61_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
61_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.4,270,0,0.1
