grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-05 13:00:00,0,20,0,50,강수없음,4,25,-2.7,69,-1,3
60_129,2026-09-05 14:00:00,0,20,0,45,강수없음,4,26,-3.2,78,-0.6,3
60_129,2026-09-05 15:00:00,0,0,0,50,강수없음,1,27,-3.3,75,-0.8,4
60_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,18.0,-0.2,0.1
60_130,2026-09-05 10:00:00,0,0,0,55,강수없음,1,25,-0.5,31,-0.9,1
60_130,2026-09-05 11:00:00,0,0,0,50,강수없음,1,26,-0.9,40,-1.1,2
60_130,2026-09-05 12:00:00,0,20,0,50,강수없음,3,26,-1.8,60,-1,2
60_130,2026-09-05 13:00:00,0,20,0,45,강수없음,3,26,-2.7,70,-0.9,3
60_130,2026-09-05 14:00:00,0,20,0,50,강수없음,3,27,-3.2,75,-0.8,3
60_130,2026-09-05 15:00:00,0,0,0,50,강수없음,3,27,-3.3,75,-0.8,4
61_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.5,27.0,-1.1,1.0
61_129,2026-09-05 10:00:00,0,0,0,55,강수없음,1,25,-0.8,37,-1.1,2
61_129,2026-09-05 11:00:00,0,0,0,50,강수없음,1,26,-1.2,45,-1.2,2
61_129,2026-09-05 12:00:00,0,20,0,50,강수없음,3,26,-2.1,61,-1.1,3
61_129,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-2.9,72,-0.9,3
61_129,2026-09-05 14:00:00,0,30,0,50,강수없음,4,28,-3.4,76,-0.8,4
61_129,2026-09-05 15:00:00,0,20,0,50,강수없음,3,28,-3.3,75,-0.8,4
61_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,8.0,-0.6,1.0
61_130,2026-09-05 10:00:00,0,0,0,50,강수없음,1,25,-0.9,40,-1.1,2
61_130,2026-09-05 11:00:00,0,0,0,50,강수없음,1,26,-1.3,49,-1.1,2
61_130,2026-09-05 12:00:00,0,0,0,50,강수없음,3,27,-2.1,63,-1,2
61_130,2026-09-05 13:00:00,0,20,0,45,강수없음,4,27,-3,72,-0.9,3
61_130,2026-09-05 14:00:00,0,30,0,50,강수없음,4,28,-3.4,76,-0.8,4
61_130,2026-09-05 15:00:00,0,20,0,50,강수없음,3,28,-3.5,76,-0.8,4
