grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-18 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,76.0,-0.3,2.0
60_128,2026-09-18 21:00:00,0,0,0,50,강수없음,1,24,-2.2,80,-0.3,2
60_128,2026-09-18 22:00:00,0,0,0,60,강수없음,1,23,-1.9,84,-0.1,2
60_128,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-2,82,-0.2,2
60_128,2026-09-19 00:00:00,0,20,0,70,강수없음,3,20,-1.7,87,0,2
60_128,2026-09-19 01:00:00,0,0,0,70,강수없음,1,19,-1.7,84,-0.1,2
60_128,2026-09-19 02:00:00,0,0,0,75,강수없음,1,19,-1.5,76,-0.3,2
60_129,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-1,85,0,1
60_129,2026-09-18 22:00:00,0,0,0,55,강수없음,1,23,-1,90,0,1
60_129,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-1.3,82,-0.1,1
60_129,2026-09-19 00:00:00,0,0,0,70,강수없음,3,20,-1.4,90,0,2
60_129,2026-09-19 01:00:00,0,0,0,75,강수없음,3,19,-1.4,79,-0.2,2
60_129,2026-09-19 02:00:00,0,0,0,80,강수없음,1,19,-1.3,67,-0.5,2
60_130,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.7,69.0,-0.2,1.0
60_130,2026-09-18 21:00:00,0,0,0,55,강수없음,1,24,-0.8,90,0,1
60_130,2026-09-18 22:00:00,0,0,0,55,강수없음,1,23,-0.7,83,0,1
60_130,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-1.1,81,-0.1,1
60_130,2026-09-19 00:00:00,0,0,0,75,강수없음,1,20,-1.2,81,-0.1,1
60_130,2026-09-19 01:00:00,0,0,0,75,강수없음,1,18,-1.1,67,-0.4,1
60_130,2026-09-19 02:00:00,0,0,0,85,강수없음,1,18,-1,51,-0.8,1
61_129,2026-09-18 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-18 21:00:00,0,0,0,55,강수없음,1,24,0,6,-0.9,1
61_129,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-0.1,16,-0.6,1
61_129,2026-09-18 23:00:00,0,0,0,65,강수없음,1,22,-0.9,59,-0.5,1
61_129,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-1.2,73,-0.3,1
61_129,2026-09-19 01:00:00,0,0,0,75,강수없음,1,20,-1.3,74,-0.3,1
61_129,2026-09-19 02:00:00,0,0,0,75,강수없음,1,19,-1.3,67,-0.5,2
61_130,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.1,90.0,0.0,1.0
61_130,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-0.4,32,-0.7,1
61_130,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-0.2,27,-0.5,1
61_130,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-1,61,-0.5,1
61_130,2026-09-19 00:00:00,0,0,0,75,강수없음,1,19,-1.1,72,-0.3,1
61_130,2026-09-19 01:00:00,0,0,0,75,강수없음,1,19,-1.1,63,-0.5,1
61_130,2026-09-19 02:00:00,0,0,0,85,강수없음,1,18,-1.1,53,-0.8,2
