grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.1,207.0,0.2,0.1
59_129,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.5,99.0,0.1,1.0
59_129,2026-09-10 09:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,19.0,-1.1,90.0,0.0,1.0
59_129,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,21.0,-1.1,90.0,0.0,1.0
60_128,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,16.0,-0.4,27.0,-0.9,1.0
60_128,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,14.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,14.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.0,27.0,-0.1,0.1
60_128,2026-09-10 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,-0.5,81.0,0.0,1.0
60_128,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.7,90.0,0.0,1.0
60_128,2026-09-10 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-0.7,90.0,0.0,1.0
60_129,2026-09-10 04:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,16.0,0.6,329.0,-0.9,1.0
60_129,2026-09-10 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,13.0,0.4,210.0,0.7,1.0
60_129,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,12.0,0.5,220.0,0.6,1.0
60_129,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,13.0,0.3,217.0,0.4,1.0
60_129,2026-09-10 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,15.0,-0.3,104.0,0.1,0.1
60_129,2026-09-10 09:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,18.0,-0.7,90.0,0.0,1.0
60_129,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.1,90.0,0.0,1.0
60_130,2026-09-10 04:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,15.0,0.4,307.0,-0.2,1.0
60_130,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.3,236.0,0.2,0.1
60_130,2026-09-10 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,13.0,0.3,207.0,0.6,1.0
60_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.2,207.0,0.4,0.1
60_130,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.2,243.0,0.1,0.1
60_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-0.7,90.0,0.0,1.0
60_130,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,20.0,-1.1,90.0,0.0,1.0
61_129,2026-09-10 04:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,16.0,0.0,18.0,-0.2,0.1
61_129,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,14.0,0.1,198.0,0.3,0.1
61_129,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,14.0,0.1,207.0,0.2,0.1
61_129,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.0,0.0,0.0,0.1
61_129,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,-0.1,117.0,0.1,0.1
61_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.7,90.0,0.0,1.0
61_129,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.1,90.0,0.0,1.0
61_130,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.0,153.0,0.2,0.1
61_130,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,207.0,0.2,0.1
61_130,2026-09-10 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,14.0,0.1,207.0,0.2,0.1
61_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.1,315.0,0.0,0.1
61_130,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.1,207.0,0.2,0.1
61_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.5,90.0,0.0,1.0
61_130,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.1,90.0,0.0,1.0
