grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-2,53,-1.5,3
59_129,2026-09-03 16:00:00,0,0,0,55,강수없음,1,30,-2.1,54,-1.5,3
60_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.9,79.0,-0.1,1.0
60_128,2026-09-03 11:00:00,0,0,0,60,강수없음,1,27,-1,83,0,2
60_128,2026-09-03 12:00:00,0,0,0,50,강수없음,1,29,-1.1,74,-0.2,2
60_128,2026-09-03 13:00:00,0,0,0,50,강수없음,1,30,-1.4,70,-0.4,2
60_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.9,59,-1.1,3
60_128,2026-09-03 15:00:00,0,0,0,50,강수없음,1,30,-2.3,62,-1.2,3
60_128,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.5,63,-1.2,3
60_129,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,25.0,-0.1,18.0,-0.5,1.0
60_129,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.0,0.0,-0.1,0.1
60_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,0.4,53,-0.2,1
60_129,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,0.1,54,-0.4,1
60_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-0.6,53,-0.7,2
60_129,2026-09-03 14:00:00,0,0,0,50,강수없음,1,29,-1.5,54,-1.2,2
60_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,29,-2.1,57,-1.3,3
60_129,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-2.4,63,-1.2,3
60_130,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.2,45.0,-0.2,0.1
60_130,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.1,342.0,-0.2,0.1
60_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,0.4,90,0.1,0.1
60_130,2026-09-03 12:00:00,0,0,0,55,강수없음,1,28,0,45,-0.2,1
60_130,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-0.6,51,-0.6,1
60_130,2026-09-03 14:00:00,0,0,0,50,강수없음,1,29,-1.5,54,-1.2,2
60_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,30,-2,54,-1.4,3
60_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-2.2,59,-1.3,3
61_129,2026-09-03 09:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,-0.8,56.0,-0.5,1.0
61_129,2026-09-03 10:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,5.0,-1.0,1.0
61_129,2026-09-03 11:00:00,0,0,0,75,강수없음,1,27,-0.1,13,-0.8,1
61_129,2026-09-03 12:00:00,0,0,0,65,강수없음,1,28,-0.4,26,-0.9,1
61_129,2026-09-03 13:00:00,0,0,0,60,강수없음,1,29,-1,46,-0.9,2
61_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.6,51,-1.3,2
61_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.2,60,-1.3,3
61_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.5,63,-1.2,3
61_130,2026-09-03 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,-0.7,69.0,-0.2,1.0
61_130,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.0,0.0,-0.9,1.0
61_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,28,-0.3,114,0.2,1
61_130,2026-09-03 12:00:00,0,0,0,60,강수없음,1,29,-0.5,75,0,1
61_130,2026-09-03 13:00:00,0,0,0,55,강수없음,1,30,-1.2,68,-0.4,1
61_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.8,59,-1,2
61_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-2.2,56,-1.4,3
61_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,30,-2.4,63,-1.2,3
