grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-2.3,85,-0.1,2
60_128,2026-09-17 21:00:00,0,20,0,60,강수없음,4,21,-2.7,88,0,3
60_128,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-2.4,90,0,3
60_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.3,90.0,0.0,1.0
60_129,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.5,63.0,-0.2,1.0
60_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,0.3,323,-0.3,1
60_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-0.1,16,-0.6,1
60_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.4,75,-0.3,2
60_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,21,-2.1,85,-0.1,2
60_129,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-2.5,90,0,3
60_129,2026-09-17 22:00:00,0,20,0,65,강수없음,3,20,-2.4,90,0,3
60_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.1,85.0,0.0,1.0
60_130,2026-09-17 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-0.6,90.0,0.0,1.0
60_130,2026-09-17 17:00:00,0,20,0,45,강수없음,4,25,0.1,351,-0.5,1
60_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,23,-0.1,13,-0.8,1
60_130,2026-09-17 19:00:00,0,30,0,55,강수없음,4,22,-1.5,73,-0.4,2
60_130,2026-09-17 20:00:00,0,20,0,60,강수없음,4,21,-2.2,85,-0.1,2
60_130,2026-09-17 21:00:00,0,30,0,65,강수없음,4,20,-2.5,88,0,3
60_130,2026-09-17 22:00:00,0,20,0,70,강수없음,4,20,-2.6,90,0,3
61_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.6,90.0,0.0,2.0
61_129,2026-09-17 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.6,90.0,0.0,1.0
61_129,2026-09-17 17:00:00,0,30,0,45,강수없음,4,27,0.9,294,-0.3,1
61_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,0.3,337,-0.6,1
61_129,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-0.8,66,-0.3,1
61_129,2026-09-17 20:00:00,0,20,0,60,강수없음,4,22,-2,85,-0.1,2
61_129,2026-09-17 21:00:00,0,20,0,60,강수없음,4,22,-2.6,90,0,3
61_129,2026-09-17 22:00:00,0,30,0,65,강수없음,4,21,-1.7,90,0,2
61_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.6,115.0,0.8,2.0
61_130,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.0,105.0,0.3,1.0
61_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,27,-0.1,63,0,0.1
61_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-0.6,60,-0.3,1
61_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.3,78,-0.2,1
61_130,2026-09-17 20:00:00,0,30,0,65,강수없음,4,21,-2.3,88,0,2
61_130,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-2.6,90,0,3
61_130,2026-09-17 22:00:00,0,30,0,65,강수없음,4,20,-1.7,90,0,2
