grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.0
60_130,2026-09-02 17:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,28.0,0.6,261.0,0.1,1.0
60_130,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.2,328.0,-0.3,0.0
60_130,2026-09-02 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.0,185.0,0.2,0.0
60_130,2026-09-02 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,-0.2,138.0,0.4,1.0
60_130,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,140.0,0.2,0.0
60_130,2026-09-02 22:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.3,96.0,0.0,0.0
60_130,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.3,63.0,-0.1,0.0
61_129,2026-09-02 17:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,27.0,0.0,180.0,0.2,0.1
61_129,2026-09-02 18:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,28.0,0.2,331.0,-0.3,0.0
61_129,2026-09-02 19:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,26.0,0.0,184.0,0.2,0.0
61_129,2026-09-02 20:00:00,0.0,60.0,0.0,90.0,강수없음,1.0,25.0,-0.1,125.0,0.2,0.0
61_129,2026-09-02 21:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,153.0,0.3,0.0
61_129,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,24.0,-0.1,139.0,0.2,0.0
61_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.4,90.0,0.0,1.0
61_130,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,194.0,0.4,0.1
61_130,2026-09-02 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,321.0,-0.1,0.0
61_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,26.0,0.0,161.0,0.4,0.0
61_130,2026-09-02 20:00:00,0.0,60.0,0.0,85.0,강수없음,1.0,25.0,-0.2,140.0,0.4,1.0
61_130,2026-09-02 21:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,24.0,-0.3,114.0,0.2,0.0
61_130,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.4,95.0,0.0,0.0
61_130,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,-0.4,90.0,0.0,1.0
