grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
60_130,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
60_130,2026-09-17 06:00:00,0,0,0,80,강수없음,1,14,-0.1,34,-0.2,0.1
60_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-0.4,68,-0.1,1
60_130,2026-09-17 08:00:00,0,0,0,65,강수없음,1,17,-0.7,97,0.1,1
60_130,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.7,96,0.2,2
60_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,21,-2.1,95,0.2,2
60_130,2026-09-17 11:00:00,0,0,0,50,강수없음,3,23,-2.2,95,0.2,2
61_129,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,90.0,0.0,0.1
61_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.1,90.0,0.0,0.1
61_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,16,0,90,0,0.1
61_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-0.2,90,0,0.1
61_129,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.9,96,0.1,1
61_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.9,96,0.2,2
61_129,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-2.1,95,0.2,2
61_129,2026-09-17 11:00:00,0,0,0,50,강수없음,1,24,-2.4,101,0.5,3
61_130,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,270.0,0.0,0.1
61_130,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.5,108.0,0.2,1.0
61_130,2026-09-17 06:00:00,0,0,0,80,강수없음,1,15,-0.2,124,0.2,0.1
61_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-0.4,112,0.2,1
61_130,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.9,107,0.3,1
61_130,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.9,99,0.3,2
61_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-2.1,95,0.2,2
61_130,2026-09-17 11:00:00,0,0,0,50,강수없음,1,24,-2.4,101,0.5,3
