grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,162.0,0.3,0.0
60_130,2026-08-31 21:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.2,180.0,0.0,0.0
60_130,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.6,90.0,0.0,1.0
60_130,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-0.8,77.0,-0.1,1.0
60_130,2026-09-01 00:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,22.0,-1.2,81.0,-0.1,1.0
60_130,2026-09-01 01:00:00,0.0,70.0,1.0,95.0,19.0mm,4.0,22.0,-1.0,90.0,0.0,1.0
61_129,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,24.0,0.6,217.0,0.8,1.0
61_129,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.0,0.0,0.0,0.0
61_129,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.1,14.0,-0.2,0.0
61_129,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.5,56.0,-0.3,1.0
61_129,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-01 00:00:00,0.0,70.0,1.0,90.0,2.0mm,4.0,23.0,-0.9,73.0,-0.2,1.0
61_129,2026-09-01 01:00:00,0.0,70.0,1.0,90.0,15.0mm,4.0,23.0,-0.7,76.0,-0.1,1.0
61_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.7,270.0,0.0,1.0
61_130,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.1,90.0,0.0,0.0
61_130,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.1,79.0,0.0,0.0
61_130,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.5,90.0,0.0,1.0
61_130,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.7,69.0,-0.2,1.0
61_130,2026-09-01 00:00:00,0.0,70.0,1.0,95.0,3.0mm,4.0,22.0,-1.0,81.0,-0.1,1.0
61_130,2026-09-01 01:00:00,0.0,70.0,1.0,90.0,14.0mm,4.0,22.0,-0.7,90.0,0.0,1.0
