grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,18,0.9,312,-0.7,1
60_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.5,324,-0.6,1
60_128,2026-09-14 23:00:00,0,0,0,65,강수없음,1,17,0.5,315,-0.4,1
60_128,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.1,349,-0.4,1
60_128,2026-09-15 01:00:00,0,0,0,70,강수없음,1,16,0,0,-0.5,1
60_129,2026-09-14 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.3,270.0,0.0,0.1
60_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,19,0.2,297,0,0.1
60_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.1,346,-0.3,0.1
60_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,17,0.2,338,-0.4,1
60_129,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.3,337,-0.6,1
60_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0.1,352,-0.6,1
60_129,2026-09-15 01:00:00,0,0,0,75,강수없음,1,16,0,0,-0.7,1
60_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.4,270.0,0.0,0.1
60_130,2026-09-14 20:00:00,0,0,0,65,강수없음,1,19,0,18,-0.2,0.1
60_130,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,-0.1,22,-0.4,1
60_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,17,-0.2,23,-0.6,1
60_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,16,0.2,344,-0.6,1
60_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.6,1
60_130,2026-09-15 01:00:00,0,0,0,75,강수없음,1,15,0,0,-0.7,1
61_129,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.7,315.0,-0.6,1.0
61_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,0.1,342,-0.2,0.1
61_129,2026-09-14 21:00:00,0,0,0,55,강수없음,1,19,0,9,-0.5,1
61_129,2026-09-14 22:00:00,0,0,0,55,강수없음,1,19,0.2,346,-0.7,1
61_129,2026-09-14 23:00:00,0,0,0,60,강수없음,1,18,0.4,326,-0.5,1
61_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.1,351,-0.5,1
61_129,2026-09-15 01:00:00,0,0,0,70,강수없음,1,17,0,0,-0.5,1
61_130,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.7,300.0,-0.3,1.0
61_130,2026-09-14 20:00:00,0,0,0,50,강수없음,1,19,0.3,315,-0.2,0.1
61_130,2026-09-14 21:00:00,0,0,0,50,강수없음,1,18,0.2,338,-0.4,1
61_130,2026-09-14 22:00:00,0,0,0,60,강수없음,1,18,0.2,344,-0.6,1
61_130,2026-09-14 23:00:00,0,0,0,65,강수없음,1,17,0.4,330,-0.6,1
61_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0.2,344,-0.6,1
61_130,2026-09-15 01:00:00,0,0,0,75,강수없음,1,16,0,0,-0.4,1
