grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_127,2026-08-26 05:00:00,0,0,0,85,강수없음,1,25,-0.2,45,-0.2,0.1
61_127,2026-08-26 06:00:00,0,0,0,85,강수없음,1,25,-0.2,56,-0.1,0.1
61_127,2026-08-26 07:00:00,0,0,0,90,강수없음,1,26,0.2,315,-0.1,0.1
61_127,2026-08-26 08:00:00,0,30,0,85,강수없음,4,26,0.6,279,0,1
61_127,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.8,270,0,1
61_127,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,1.1,265,0.1,1
61_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,25,-0.2,56,-0.1,0.1
61_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,25,0,135,0.1,0.1
61_128,2026-08-26 07:00:00,0,0,0,90,강수없음,1,25,0.1,270,0,0.1
61_128,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.4,284,0,0.1
61_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.6,270,0,1
61_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.1,260,0.2,1
61_129,2026-08-26 05:00:00,0,0,0,90,강수없음,1,25,0,135,0.1,0.1
61_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,25,0,169,0.5,1
61_129,2026-08-26 07:00:00,0,0,0,90,강수없음,1,25,0.1,207,0.2,0.1
61_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.6,270,0,1
61_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,270,0,1
61_129,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.2,256,0.3,1
61_130,2026-08-26 05:00:00,0,30,0,90,강수없음,1,24,0,180,0.2,0.1
61_130,2026-08-26 06:00:00,0,20,0,95,강수없음,3,24,0,180,0.4,0.1
61_130,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0.2,207,0.4,0.1
61_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.6,270,0,1
61_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.9,264,0.1,1
61_130,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.2,256,0.3,1
