grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-14 06:00:00,0,20,0,90,강수없음,3,16,-0.3,45,-0.3,1
60_130,2026-09-14 07:00:00,0,20,0,95,강수없음,3,16,-0.1,34,-0.2,0.1
60_130,2026-09-14 08:00:00,0,20,0,85,강수없음,3,18,0.6,315,-0.5,1
60_130,2026-09-14 09:00:00,0,20,0,80,강수없음,3,19,1.1,317,-1.1,2
61_129,2026-09-14 03:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.0,180.0,0.2,0.1
61_129,2026-09-14 04:00:00,0,20,0,90,강수없음,4,19,-0.1,90,0,0.1
61_129,2026-09-14 05:00:00,0,30,0,90,강수없음,4,19,-0.3,53,-0.2,1
61_129,2026-09-14 06:00:00,0,20,0,90,강수없음,3,17,-0.2,72,0,0.1
61_129,2026-09-14 07:00:00,0,20,0,90,강수없음,3,17,0,45,0,0.1
61_129,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,0.5,315,-0.4,1
61_129,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.1,312,-0.9,1
61_130,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,-0.1,146.0,0.3,0.1
61_130,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,-0.2,108,0.1,0.1
61_130,2026-09-14 05:00:00,0,30,0,90,강수없음,4,18,-0.4,68,-0.1,1
61_130,2026-09-14 06:00:00,0,20,0,90,강수없음,3,18,-0.3,90,0,0.1
61_130,2026-09-14 07:00:00,0,20,0,90,강수없음,4,17,0,45,0,0.1
61_130,2026-09-14 08:00:00,0,0,0,85,강수없음,1,18,0.6,315,-0.5,1
61_130,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.2,315,-1.1,2
