grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-08 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.6,60.0,-0.3,1.0
60_128,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.2,193.0,0.9,1.0
60_128,2026-09-08 14:00:00,0,0,0,30,강수없음,1,29,-1.3,126,1,2
60_128,2026-09-08 15:00:00,0,20,0,30,강수없음,3,29,-1.6,118,0.9,2
60_128,2026-09-08 16:00:00,0,20,0,30,강수없음,3,29,-1.4,101,0.3,2
60_128,2026-09-08 17:00:00,0,20,0,40,강수없음,3,28,-1.8,81,-0.2,2
60_128,2026-09-08 18:00:00,0,30,0,50,강수없음,4,26,-2.1,85,-0.1,2
60_128,2026-09-08 19:00:00,0,30,0,55,강수없음,4,24,-1.9,73,-0.5,2
60_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,326.0,-0.5,1.0
60_129,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.1,189.0,0.6,1.0
60_129,2026-09-08 14:00:00,0,0,0,35,강수없음,1,30,0.1,207,0.2,0.1
60_129,2026-09-08 15:00:00,0,20,0,35,강수없음,3,29,-0.1,90,0,0.1
60_129,2026-09-08 16:00:00,0,20,0,35,강수없음,3,29,-0.6,67,-0.2,1
60_129,2026-09-08 17:00:00,0,20,0,40,강수없음,3,27,-1.2,73,-0.3,1
60_129,2026-09-08 18:00:00,0,30,0,55,강수없음,4,25,-1.9,90,0,2
60_129,2026-09-08 19:00:00,0,20,0,60,강수없음,4,23,-1.8,81,-0.2,2
60_130,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.6,288.0,-0.1,1.0
60_130,2026-09-08 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.3,304.0,-0.1,0.1
60_130,2026-09-08 14:00:00,0,0,0,30,강수없음,1,30,0,135,0.1,0.1
60_130,2026-09-08 15:00:00,0,20,0,30,강수없음,3,31,0,45,0,0.1
60_130,2026-09-08 16:00:00,0,20,0,40,강수없음,3,30,-0.6,49,-0.5,1
60_130,2026-09-08 17:00:00,0,20,0,40,강수없음,3,27,-1.1,81,-0.1,1
60_130,2026-09-08 18:00:00,0,30,0,55,강수없음,4,25,-1.6,93,0.1,2
60_130,2026-09-08 19:00:00,0,30,0,65,강수없음,4,23,-1.6,87,0,2
61_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,321.0,-0.4,1.0
61_129,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,84.0,0.0,1.0
61_129,2026-09-08 14:00:00,0,0,0,35,강수없음,1,30,-1.4,68,-0.5,2
61_129,2026-09-08 15:00:00,0,20,0,40,강수없음,3,30,-1.5,63,-0.7,2
61_129,2026-09-08 16:00:00,0,20,0,40,강수없음,3,30,-1.5,61,-0.8,2
61_129,2026-09-08 17:00:00,0,20,0,45,강수없음,4,29,-1.8,78,-0.3,2
61_129,2026-09-08 18:00:00,0,30,0,50,강수없음,4,27,-1.9,87,0,2
61_129,2026-09-08 19:00:00,0,30,0,55,강수없음,4,25,-1.8,84,-0.1,2
61_130,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.6,326.0,-0.8,1.0
61_130,2026-09-08 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-08 14:00:00,0,0,0,35,강수없음,1,30,-1,85,0,1
61_130,2026-09-08 15:00:00,0,20,0,35,강수없음,3,30,-1,70,-0.3,1
61_130,2026-09-08 16:00:00,0,20,0,35,강수없음,3,30,-1.3,67,-0.5,2
61_130,2026-09-08 17:00:00,0,20,0,40,강수없음,3,28,-1.7,81,-0.2,2
61_130,2026-09-08 18:00:00,0,30,0,55,강수없음,4,26,-1.8,87,0,2
61_130,2026-09-08 19:00:00,0,30,0,60,강수없음,4,24,-1.8,84,-0.1,2
