grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-19 16:00:00,0,0,0,50,강수없음,1,27,-1.8,75,-0.4,2
60_130,2026-09-19 17:00:00,0,0,0,50,강수없음,1,26,-1.8,70,-0.6,2
61_129,2026-09-19 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-0.4,59.0,-0.2,1.0
61_129,2026-09-19 12:00:00,0,0,0,45,강수없음,1,26,-1.4,65,-0.6,2
61_129,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-1.3,67,-0.5,2
61_129,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-1.4,65,-0.6,2
61_129,2026-09-19 15:00:00,0,0,0,45,강수없음,1,29,-1.4,75,-0.3,2
61_129,2026-09-19 16:00:00,0,0,0,45,강수없음,1,28,-1.5,76,-0.3,2
61_129,2026-09-19 17:00:00,0,0,0,45,강수없음,1,28,-1.8,60,-1,2
61_130,2026-09-19 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,11.0,-0.4,1.0
61_130,2026-09-19 12:00:00,0,0,0,45,강수없음,1,27,-1.8,93,0.1,2
61_130,2026-09-19 13:00:00,0,0,0,45,강수없음,1,27,-1.7,93,0.1,2
61_130,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-1.6,90,0,2
61_130,2026-09-19 15:00:00,0,0,0,40,강수없음,1,28,-1.7,87,0,2
61_130,2026-09-19 16:00:00,0,0,0,45,강수없음,1,28,-1.5,76,-0.3,2
61_130,2026-09-19 17:00:00,0,0,0,50,강수없음,1,27,-1.8,60,-1,2
