grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-14 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.1,312.0,-0.9,1.0
60_130,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.2,317.0,-1.2,2.0
60_130,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.4,315.0,-1.3,2.0
60_130,2026-09-14 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.4,308.0,-1.0,2.0
60_130,2026-09-14 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,1.3,310.0,-1.0,2.0
61_129,2026-09-14 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,27.0,1.4,300.0,-0.7,2.0
61_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.4,303.0,-0.8,2.0
61_129,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.5,309.0,-1.1,2.0
61_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.6,311.0,-1.3,2.0
61_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.5,306.0,-1.0,2.0
61_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,1.3,308.0,-0.9,2.0
61_130,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,1.5,311.0,-1.2,2.0
61_130,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.4,315.0,-1.3,2.0
61_130,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.5,315.0,-1.4,2.0
61_130,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.6,313.0,-1.4,2.0
61_130,2026-09-14 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.6,305.0,-1.0,2.0
61_130,2026-09-14 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,1.4,306.0,-0.9,2.0
