grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-20 03:00:00,0,0,0,75,강수없음,1,18,0.4,284,0,0.1
61_129,2026-09-20 04:00:00,0,0,0,85,강수없음,1,17,0.2,315,-0.1,0.1
61_129,2026-09-20 05:00:00,0,0,0,85,강수없음,1,17,0,0,-0.2,0.1
61_129,2026-09-20 06:00:00,0,20,0,90,강수없음,3,17,-0.1,45,-0.1,0.1
61_130,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,135.0,0.1,0.1
61_130,2026-09-20 01:00:00,0,0,0,75,강수없음,1,18,0.2,225,0.2,0.1
61_130,2026-09-20 02:00:00,0,0,0,80,강수없음,1,18,0.5,259,0.1,1
61_130,2026-09-20 03:00:00,0,0,0,85,강수없음,1,17,0.4,297,-0.1,0.1
61_130,2026-09-20 04:00:00,0,0,0,90,강수없음,1,16,0.1,346,-0.3,0.1
61_130,2026-09-20 05:00:00,0,0,0,95,강수없음,1,16,0,0,-0.3,0.1
61_130,2026-09-20 06:00:00,0,20,0,95,강수없음,3,16,0,45,0,0.1
