grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-21 11:00:00,0,20,0,35,강수없음,3,24,0,0,-0.1,0.1
60_129,2026-09-21 12:00:00,0,20,0,30,강수없음,3,26,0,18,-0.2,0.1
60_129,2026-09-21 13:00:00,0,30,0,25,강수없음,4,27,-0.1,45,-0.1,0.1
60_130,2026-09-21 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,27.0,-0.1,0.1
60_130,2026-09-21 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,0.0,-0.1,0.1
60_130,2026-09-21 08:00:00,0,0,0,75,강수없음,1,19,0,180,0.5,1
60_130,2026-09-21 09:00:00,0,0,0,60,강수없음,1,20,0.1,194,0.4,0.1
60_130,2026-09-21 10:00:00,0,0,0,50,강수없음,1,22,0,180,0.1,0.1
60_130,2026-09-21 11:00:00,0,20,0,40,강수없음,4,24,0,0,-0.1,0.1
60_130,2026-09-21 12:00:00,0,20,0,30,강수없음,3,26,0,0,-0.1,0.1
60_130,2026-09-21 13:00:00,0,30,0,30,강수없음,4,27,-0.1,45,-0.1,0.1
61_129,2026-09-21 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,180.0,0.3,0.1
61_129,2026-09-21 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,180.0,0.2,0.1
61_129,2026-09-21 08:00:00,0,0,0,65,강수없음,1,18,0,162,0.3,0.1
61_129,2026-09-21 09:00:00,0,0,0,55,강수없음,1,21,-0.2,124,0.2,0.1
61_129,2026-09-21 10:00:00,0,0,0,45,강수없음,1,23,0,180,0.1,0.1
61_129,2026-09-21 11:00:00,0,0,0,35,강수없음,3,25,0,0,0,0.1
61_129,2026-09-21 12:00:00,0,20,0,30,강수없음,3,27,0,0,-0.1,0.1
61_129,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,-0.1,45,-0.1,0.1
61_130,2026-09-21 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,180.0,0.4,0.1
61_130,2026-09-21 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,180.0,0.4,0.1
61_130,2026-09-21 08:00:00,0,0,0,70,강수없음,1,18,-0.3,141,0.5,1
61_130,2026-09-21 09:00:00,0,0,0,60,강수없음,1,20,-0.5,130,0.5,1
61_130,2026-09-21 10:00:00,0,0,0,45,강수없음,1,23,-0.1,90,0,0.1
61_130,2026-09-21 11:00:00,0,20,0,35,강수없음,3,25,0,18,-0.2,0.1
61_130,2026-09-21 12:00:00,0,20,0,30,강수없음,3,26,0,0,-0.1,0.1
61_130,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,-0.1,45,-0.1,0.1
