grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.3,30.0,-0.6,1.0
60_128,2026-09-04 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.6,45.0,-0.6,1.0
60_128,2026-09-04 08:00:00,0,0,0,60,강수없음,1,23,-1.6,57,-1,2
60_128,2026-09-04 09:00:00,0,0,0,55,강수없음,1,24,-2.3,72,-0.7,3
60_128,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-2.8,73,-0.8,3
60_128,2026-09-04 11:00:00,0,0,0,50,강수없음,1,25,-3.3,77,-0.7,3
60_128,2026-09-04 12:00:00,0,0,0,50,강수없음,1,26,-3.6,81,-0.5,4
60_128,2026-09-04 13:00:00,0,0,0,50,강수없음,1,27,-3.9,79,-0.7,4
60_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.5,231.0,0.4,1.0
60_129,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.5,239.0,0.3,1.0
60_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-0.2,72,0,0.1
60_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-1.2,94,0.1,1
60_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,25,-2.1,82,-0.2,2
60_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3,79,-0.5,3
60_129,2026-09-04 12:00:00,0,0,0,55,강수없음,1,26,-3.6,81,-0.5,4
60_129,2026-09-04 13:00:00,0,0,0,50,강수없음,1,27,-3.9,79,-0.7,4
60_130,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.2,196.0,0.7,1.0
60_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.4,219.0,0.5,1.0
60_130,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-0.2,90,0,0.1
60_130,2026-09-04 09:00:00,0,0,0,65,강수없음,1,24,-1.2,94,0.1,1
60_130,2026-09-04 10:00:00,0,0,0,60,강수없음,1,24,-2.2,83,-0.2,2
60_130,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3,79,-0.5,3
60_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,26,-3.6,81,-0.5,4
60_130,2026-09-04 13:00:00,0,0,0,50,강수없음,1,27,-3.9,79,-0.7,4
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,135.0,0.2,0.1
61_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,45.0,0.0,0.1
61_129,2026-09-04 08:00:00,0,0,0,80,강수없음,1,22,-0.9,79,-0.1,1
61_129,2026-09-04 09:00:00,0,0,0,70,강수없음,1,24,-1.9,87,0,2
61_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,25,-2.6,86,-0.1,3
61_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,26,-3.3,80,-0.5,3
61_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.8,80,-0.6,4
61_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-4,79,-0.7,4
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.1,225.0,0.1,0.1
61_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,135.0,0.1,0.1
61_130,2026-09-04 08:00:00,0,0,0,80,강수없음,1,22,-0.6,67,-0.2,1
61_130,2026-09-04 09:00:00,0,0,0,70,강수없음,1,24,-1.7,84,-0.1,2
61_130,2026-09-04 10:00:00,0,0,0,60,강수없음,1,25,-2.4,83,-0.2,3
61_130,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.3,80,-0.5,3
61_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.8,80,-0.6,4
61_130,2026-09-04 13:00:00,0,0,0,50,강수없음,1,28,-4,79,-0.7,4
