grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-14 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,1.7,307.0,-1.2,2.0
60_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,2.3,310.0,-1.8,3.0
60_129,2026-09-14 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,2.4,315.0,-2.3,3.0
60_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,2.2,316.0,-2.2,3.0
60_130,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.5,41.0,-0.6,1.0
60_130,2026-09-14 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.5,309.0,-0.3,1.0
60_130,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,20.0,1.1,306.0,-0.7,1.0
60_130,2026-09-14 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,1.7,309.0,-1.3,2.0
60_130,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,2.1,312.0,-1.8,3.0
60_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,2.3,315.0,-2.2,3.0
60_130,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,2.2,316.0,-2.2,3.0
61_129,2026-09-14 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.7,315.0,-0.6,1.0
61_129,2026-09-14 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,1.4,311.0,-1.1,2.0
61_129,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.9,312.0,-1.6,3.0
61_129,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,2.2,314.0,-2.0,3.0
61_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,2.2,315.0,-2.1,3.0
61_130,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.3,53.0,-0.2,1.0
61_130,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.4,297.0,-0.1,0.1
61_130,2026-09-14 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,22.0,0.9,299.0,-0.4,1.0
61_130,2026-09-14 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,1.5,309.0,-1.1,2.0
61_130,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.9,312.0,-1.6,3.0
61_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,2.3,314.0,-2.1,3.0
61_130,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,2.4,313.0,-2.1,3.0
