grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-21 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,27.0,-0.1,63.0,0.0,0.1
60_130,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,4.0,28.0,-0.1,90.0,0.0,0.1
60_130,2026-09-21 15:00:00,0.0,30.0,0.0,25.0,강수없음,3.0,29.0,0.0,45.0,0.0,0.1
61_129,2026-09-21 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,18.0,-0.2,0.1
61_129,2026-09-21 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.0,14.0,-0.3,0.1
61_129,2026-09-21 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.0,18.0,-0.2,0.1
61_129,2026-09-21 13:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,28.0,0.0,27.0,-0.1,0.1
61_129,2026-09-21 14:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,29.0,0.0,270.0,0.0,0.1
61_129,2026-09-21 15:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,30.0,-0.1,45.0,-0.1,0.1
61_130,2026-09-21 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.2,56.0,-0.1,0.1
61_130,2026-09-21 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-21 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,0.0,45.0,0.0,0.1
61_130,2026-09-21 13:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,28.0,-0.1,63.0,0.0,0.1
61_130,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,4.0,29.0,0.0,45.0,0.0,0.1
61_130,2026-09-21 15:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,29.0,0.0,270.0,0.0,0.1
