grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-05 20:00:00,0,0,0,55,강수없음,1,25,-0.7,42,-0.8,1
60_130,2026-09-05 21:00:00,0,0,0,60,강수없음,1,24,-0.5,37,-0.7,1
60_130,2026-09-05 22:00:00,0,0,0,65,강수없음,1,22,-0.9,51,-0.7,1
60_130,2026-09-05 23:00:00,0,0,0,75,강수없음,1,21,-1.4,51,-1.1,2
60_130,2026-09-06 00:00:00,0,30,0,80,강수없음,4,19,-1.3,49,-1.1,2
60_130,2026-09-06 01:00:00,0,20,0,85,강수없음,3,19,-1.2,45,-1.2,2
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.1,47.0,-1.0,2.0
61_129,2026-09-05 20:00:00,0,0,0,45,강수없음,1,26,-0.7,49,-0.6,1
61_129,2026-09-05 21:00:00,0,0,0,55,강수없음,1,24,-0.6,49,-0.5,1
61_129,2026-09-05 22:00:00,0,0,0,60,강수없음,1,23,-0.9,48,-0.8,1
61_129,2026-09-05 23:00:00,0,0,0,70,강수없음,1,22,-1.2,55,-0.8,2
61_129,2026-09-06 00:00:00,0,20,0,70,강수없음,3,20,-1.1,50,-0.9,2
61_129,2026-09-06 01:00:00,0,30,0,80,강수없음,4,20,-1,40,-1.2,2
61_130,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,79.0,-0.2,2.0
61_130,2026-09-05 20:00:00,0,0,0,55,강수없음,1,25,-0.7,63,-0.3,1
61_130,2026-09-05 21:00:00,0,0,0,55,강수없음,1,25,-0.7,69,-0.2,1
61_130,2026-09-05 22:00:00,0,0,0,65,강수없음,1,23,-0.8,61,-0.4,1
61_130,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-1,54,-0.7,1
61_130,2026-09-06 00:00:00,0,30,0,75,강수없음,4,20,-0.8,39,-1,1
61_130,2026-09-06 01:00:00,0,30,0,80,강수없음,4,19,-0.7,32,-1.2,2
