grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,24.0,0.0,180.0,0.5,1.0
60_128,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,180.0,0.6,1.0
60_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.0,0.0,-0.4,1.0
60_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.1,349.0,-0.4,1.0
60_129,2026-09-01 13:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,23.0,0.7,300.0,-0.3,1.0
60_129,2026-09-01 14:00:00,0.0,70.0,1.0,85.0,6.0mm,4.0,23.0,0.5,259.0,0.1,1.0
60_129,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,8.0mm,4.0,23.0,0.2,198.0,0.6,1.0
60_129,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,4.0mm,4.0,23.0,0.0,180.0,0.5,1.0
60_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,0.5,1.0
60_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.0,0.0,-0.3,0.1
60_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.0,0.0,-0.2,0.1
60_130,2026-09-01 13:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.7,286.0,-0.1,1.0
60_130,2026-09-01 14:00:00,0.0,70.0,1.0,80.0,5.0mm,4.0,24.0,0.5,270.0,0.0,1.0
60_130,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,10.0mm,4.0,24.0,0.2,196.0,0.7,1.0
60_130,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,5.0mm,4.0,24.0,0.0,180.0,0.5,1.0
60_130,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,180.0,0.4,0.1
61_129,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,24.0,-0.2,56.0,-0.1,0.1
61_129,2026-09-01 12:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,0.5,331.0,-0.8,1.0
61_129,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,1.0,287.0,-0.2,1.0
61_129,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,4.0mm,4.0,25.0,0.8,277.0,0.0,1.0
61_129,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,7.0mm,4.0,25.0,0.3,211.0,0.5,1.0
61_129,2026-09-01 16:00:00,0.0,70.0,1.0,75.0,5.0mm,4.0,25.0,0.1,188.0,0.7,1.0
61_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.6,1.0
61_130,2026-09-01 11:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.2,342.0,-0.5,1.0
61_130,2026-09-01 13:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,0.8,277.0,0.0,1.0
61_130,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,4.0mm,4.0,24.0,0.8,277.0,0.0,1.0
61_130,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,10.0mm,4.0,25.0,0.3,211.0,0.5,1.0
61_130,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,5.0mm,4.0,25.0,0.1,188.0,0.7,1.0
61_130,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.7,1.0
