grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.8,60.0,-1.0,2.0
60_128,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.9,59.0,-1.1,2.0
60_128,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.7,59.0,-1.0,2.0
60_129,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,0.0,-1.2,1.0
60_129,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.2,11.0,-1.5,2.0
60_129,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.6,27.0,-1.3,2.0
60_129,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.7,28.0,-1.4,2.0
60_129,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,45.0,-1.3,2.0
60_129,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.6,57.0,-1.0,2.0
60_129,2026-09-07 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.5,53.0,-1.1,2.0
60_130,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,355.0,-1.0,1.0
60_130,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.0,4.0,-1.3,1.0
60_130,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.2,12.0,-1.3,1.0
60_130,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.7,28.0,-1.4,2.0
60_130,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.2,43.0,-1.3,2.0
60_130,2026-09-07 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-1.4,51.0,-1.1,2.0
60_130,2026-09-07 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.2,43.0,-1.3,2.0
61_129,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.8,39.0,-1.0,1.0
61_129,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-0.4,21.0,-1.2,1.0
61_129,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.7,32.0,-1.2,2.0
61_129,2026-09-07 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-1.2,45.0,-1.2,2.0
61_129,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,55.0,-1.1,2.0
61_129,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.8,58.0,-1.1,2.0
61_129,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.8,60.0,-1.0,2.0
61_130,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.4,32.0,-0.7,1.0
61_130,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.4,24.0,-1.0,1.0
61_130,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.7,45.0,-0.7,1.0
61_130,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,45.0,-1.0,2.0
61_130,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,49.0,-1.1,2.0
61_130,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,57.0,-1.0,2.0
61_130,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,53.0,-1.2,2.0
