grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.2,346.0,-0.7,1.0
60_128,2026-09-14 18:00:00,0,0,0,40,강수없음,1,24,1.1,302,-0.6,1
60_128,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,0.8,302,-0.4,1
60_128,2026-09-14 20:00:00,0,0,0,55,강수없음,1,21,0.8,311,-0.6,1
60_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.6,329,-0.9,1
60_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.4,336,-0.8,1
60_128,2026-09-14 23:00:00,0,0,0,65,강수없음,1,17,0.5,320,-0.5,1
60_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.3,298.0,-0.6,1.0
60_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,0.5,301,-0.2,1
60_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,0.3,315,-0.2,0.1
60_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,0.5,320,-0.5,1
60_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.5,333,-0.9,1
60_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,17,0.5,333,-0.9,1
60_129,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.4,336,-0.8,1
60_130,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.0,292.0,-0.3,1.0
60_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,24,0.5,301,-0.2,1
60_130,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,0.5,301,-0.2,1
60_130,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,0.6,319,-0.6,1
60_130,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.5,336,-1,1
60_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,17,0.3,345,-1,1
60_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,16,0.4,336,-0.8,1
61_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.0,301.0,-0.5,1.0
61_129,2026-09-14 18:00:00,0,0,0,35,강수없음,1,27,0.5,309,-0.3,1
61_129,2026-09-14 19:00:00,0,0,0,45,강수없음,1,25,0.4,315,-0.3,1
61_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,22,0.5,320,-0.5,1
61_129,2026-09-14 21:00:00,0,0,0,55,강수없음,1,20,0.4,338,-0.9,1
61_129,2026-09-14 22:00:00,0,0,0,60,강수없음,1,19,0.6,331,-1,1
61_129,2026-09-14 23:00:00,0,0,0,65,강수없음,1,18,0.6,319,-0.6,1
61_130,2026-09-14 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,1.2,279.0,-0.1,1.0
61_130,2026-09-14 18:00:00,0,0,0,40,강수없음,1,25,0.6,288,-0.1,1
61_130,2026-09-14 19:00:00,0,0,0,50,강수없음,1,23,0.5,281,0,1
61_130,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,0.7,311,-0.5,1
61_130,2026-09-14 21:00:00,0,0,0,55,강수없음,1,18,0.7,322,-0.8,1
61_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.6,331,-1,1
61_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.6,323,-0.7,1
