grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,17,0.6,331,-1,1
60_128,2026-09-25 22:00:00,0,40,5,95,1mm 미만,4,17,0.1,354,-0.9,1
60_128,2026-09-25 23:00:00,0,30,0,90,강수없음,4,17,-0.5,41,-0.6,1
60_128,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.7,69,-0.2,1
60_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.9,84,0,1
60_128,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-1.2,90,0,1
60_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,0.2,342.0,-0.5,1.0
60_129,2026-09-25 21:00:00,0,30,0,95,강수없음,4,18,0,0,-0.5,1
60_129,2026-09-25 22:00:00,0,60,1,95,1mm 미만,4,18,0,11,-0.4,1
60_129,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,-0.6,67,-0.2,1
60_129,2026-09-26 00:00:00,0,30,0,95,강수없음,4,17,-0.8,84,0,1
60_129,2026-09-26 01:00:00,0,30,0,95,강수없음,4,17,-1,90,0,1
60_129,2026-09-26 02:00:00,0,20,0,95,강수없음,3,17,-0.9,90,0,1
60_130,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.1,13.0,-0.8,1.0
60_130,2026-09-25 21:00:00,0,30,0,95,강수없음,4,18,-0.2,37,-0.3,1
60_130,2026-09-25 22:00:00,0,30,0,95,강수없음,4,17,-0.3,45,-0.3,1
60_130,2026-09-25 23:00:00,0,40,5,95,1mm 미만,4,17,-0.5,72,-0.1,1
60_130,2026-09-26 00:00:00,0,30,0,95,강수없음,4,17,-0.6,82,0,1
60_130,2026-09-26 01:00:00,0,30,0,95,강수없음,4,17,-1,90,0,1
60_130,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-0.9,90,0,1
61_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.1,16.0,-0.6,1.0
61_129,2026-09-25 21:00:00,0,30,0,95,강수없음,4,19,0,0,-0.3,0.1
61_129,2026-09-25 22:00:00,0,40,5,95,1mm 미만,4,19,0,18,-0.2,0.1
61_129,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,19,-0.3,63,-0.1,0.1
61_129,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.5,81,0,1
61_129,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.7,90,0,1
61_129,2026-09-26 02:00:00,0,20,0,85,강수없음,3,18,-0.7,90,0,1
61_130,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,19.0,-0.4,40.0,-0.5,1.0
61_130,2026-09-25 21:00:00,0,30,0,90,강수없음,4,17,0.1,342,-0.2,0.1
61_130,2026-09-25 22:00:00,0,30,0,90,강수없음,4,17,0.3,304,-0.1,0.1
61_130,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,0,45,0,0.1
61_130,2026-09-26 00:00:00,0,30,0,95,강수없음,4,18,-0.5,81,0,1
61_130,2026-09-26 01:00:00,0,30,0,90,강수없음,4,17,-0.5,90,0,1
61_130,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-0.5,90,0,1
