grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-21 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,29.0,1.7,277.0,-0.1,2.0
59_129,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,1.5,278.0,-0.1,2.0
59_129,2026-09-21 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.9,276.0,0.0,1.0
59_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.2,90.0,0.0,0.1
59_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.0,90.0,0.0,1.0
59_129,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.7,90.0,0.0,2.0
60_128,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-1.3,74.0,-0.3,1.0
60_128,2026-09-21 16:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,29.0,-0.6,90.0,0.0,1.0
60_128,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,-0.9,90.0,0.0,1.0
60_128,2026-09-21 18:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,-1.4,90.0,0.0,2.0
60_128,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.3,90.0,0.0,1.0
60_128,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
60_128,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.6,90.0,0.0,2.0
60_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.2,56.0,-0.1,0.1
60_129,2026-09-21 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,0.5,231.0,0.4,1.0
60_129,2026-09-21 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.3,225.0,0.3,0.1
60_129,2026-09-21 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.4,112.0,0.2,1.0
60_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.1,95.0,0.1,1.0
60_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.2,90.0,0.0,1.0
60_129,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.7,90.0,0.0,2.0
60_130,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,0.1,353.0,-0.7,1.0
60_130,2026-09-21 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,0.3,225.0,0.3,0.1
60_130,2026-09-21 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.1,198.0,0.3,0.1
60_130,2026-09-21 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.5,108.0,0.2,1.0
60_130,2026-09-21 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.0,95.0,0.1,1.0
60_130,2026-09-21 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.5,90.0,0.0,2.0
60_130,2026-09-21 21:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.9,90.0,0.0,2.0
61_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.9,84.0,0.0,1.0
61_129,2026-09-21 16:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,31.0,-0.7,127.0,0.6,1.0
61_129,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,29.0,-1.0,114.0,0.5,1.0
61_129,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.3,102.0,0.3,1.0
61_129,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-1.6,93.0,0.1,2.0
61_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
61_129,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.7,90.0,0.0,2.0
61_130,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-0.3,90.0,0.0,0.1
61_130,2026-09-21 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.9,112.0,0.4,1.0
61_130,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,-1.2,103.0,0.3,1.0
61_130,2026-09-21 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.3,98.0,0.2,1.0
61_130,2026-09-21 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.7,93.0,0.1,2.0
61_130,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.7,90.0,0.0,2.0
61_130,2026-09-21 21:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.9,90.0,0.0,2.0
