grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-21 06:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,15.0,-0.1,27.0,-0.3,0.1
61_129,2026-09-21 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,45.0,-0.1,0.1
61_129,2026-09-21 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,22.0,-0.4,1.0
61_129,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,11.0,-0.4,1.0
61_129,2026-09-21 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.0,0.0,-0.6,1.0
61_129,2026-09-21 05:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,17.0,0.0,0.0,-0.5,1.0
61_129,2026-09-21 06:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.0,0.0,-0.1,0.1
61_130,2026-09-21 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,-0.2,108.0,0.1,0.1
61_130,2026-09-21 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.2,56.0,-0.1,0.1
61_130,2026-09-21 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.1,27.0,-0.3,0.1
61_130,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,16.0,0.0,9.0,-0.5,1.0
61_130,2026-09-21 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,0.0,0.0,-0.6,1.0
61_130,2026-09-21 06:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,15.0,0.0,0.0,-0.2,0.1
