grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-19 06:00:00,0,20,0,75,강수없음,4,17,-0.5,72,-0.1,1
60_130,2026-09-19 07:00:00,0,20,0,80,강수없음,4,17,-0.7,63,-0.3,1
60_130,2026-09-19 08:00:00,0,30,0,75,강수없음,4,19,-1.3,70,-0.4,1
60_130,2026-09-19 09:00:00,0,20,0,65,강수없음,3,21,-1.1,60,-0.6,1
60_130,2026-09-19 10:00:00,0,20,0,65,강수없음,3,23,-1.3,70,-0.4,1
61_129,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,1.0,309.0,-0.7,1.0
61_129,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.7,319.0,-0.7,1.0
61_129,2026-09-19 05:00:00,0,20,0,75,강수없음,3,18,-0.1,117,0.1,0.1
61_129,2026-09-19 06:00:00,0,20,0,75,강수없음,3,18,-0.5,81,0,1
61_129,2026-09-19 07:00:00,0,20,0,75,강수없음,3,18,-0.8,72,-0.2,1
61_129,2026-09-19 08:00:00,0,30,0,70,강수없음,4,20,-1.7,81,-0.2,2
61_129,2026-09-19 09:00:00,0,20,0,70,강수없음,3,22,-1.6,80,-0.2,2
61_129,2026-09-19 10:00:00,0,20,0,60,강수없음,3,23,-1.8,75,-0.4,2
61_130,2026-09-19 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.9,288.0,-0.2,1.0
61_130,2026-09-19 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.6,319.0,-0.6,1.0
61_130,2026-09-19 05:00:00,0,20,0,75,강수없음,3,18,0,135,0.1,0.1
61_130,2026-09-19 06:00:00,0,20,0,75,강수없음,4,18,-0.3,63,-0.1,0.1
61_130,2026-09-19 07:00:00,0,20,0,75,강수없음,3,17,-0.8,77,-0.1,1
61_130,2026-09-19 08:00:00,0,30,0,70,강수없음,4,19,-1.5,79,-0.2,2
61_130,2026-09-19 09:00:00,0,20,0,65,강수없음,3,22,-1.3,70,-0.4,1
61_130,2026-09-19 10:00:00,0,20,0,65,강수없음,3,23,-1.6,71,-0.5,2
