grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,270.0,0.0,0.1
60_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.2,270.0,0.0,0.1
60_129,2026-09-17 07:00:00,0,0,0,80,강수없음,1,16,0.2,270,0,0.1
60_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-0.1,117,0.1,0.1
60_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.2,99,0.2,1
60_129,2026-09-17 10:00:00,0,0,0,55,강수없음,1,21,-1.8,96,0.2,2
60_129,2026-09-17 11:00:00,0,0,0,50,강수없음,1,23,-2.1,95,0.2,2
60_129,2026-09-17 12:00:00,0,20,0,50,강수없음,3,24,-2.5,94,0.2,3
60_130,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
60_130,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.1,34.0,-0.2,0.1
60_130,2026-09-17 07:00:00,0,0,0,80,강수없음,1,16,0,27,-0.1,0.1
60_130,2026-09-17 08:00:00,0,0,0,65,강수없음,1,17,-0.1,117,0.1,0.1
60_130,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.1,99,0.2,1
60_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,21,-1.8,96,0.2,2
60_130,2026-09-17 11:00:00,0,0,0,50,강수없음,1,23,-2.1,95,0.2,2
60_130,2026-09-17 12:00:00,0,0,0,50,강수없음,1,24,-2.5,94,0.2,3
61_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.1,90.0,0.0,0.1
61_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
61_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,0,180,0.2,0.1
61_129,2026-09-17 08:00:00,0,0,0,65,강수없음,1,17,-0.3,127,0.3,1
61_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.3,102,0.3,1
61_129,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-1.8,96,0.2,2
61_129,2026-09-17 11:00:00,0,0,0,50,강수없음,1,24,-2.3,102,0.5,2
61_129,2026-09-17 12:00:00,0,0,0,45,강수없음,1,25,-2.7,98,0.4,3
61_130,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.5,108.0,0.2,1.0
61_130,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.2,124.0,0.2,0.1
61_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,14,0,166,0.4,0.1
61_130,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.3,146,0.6,1
61_130,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.3,110,0.5,1
61_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-1.9,99,0.3,2
61_130,2026-09-17 11:00:00,0,0,0,50,강수없음,1,24,-2.3,102,0.5,2
61_130,2026-09-17 12:00:00,0,0,0,45,강수없음,1,25,-2.7,98,0.4,3
