grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-03 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.9,79.0,-0.5,3.0
61_129,2026-09-03 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,30.0,-0.9,79.0,-0.1,1.0
61_129,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.3,78.0,-0.2,1.0
61_129,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.8,78.0,-0.3,2.0
61_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-2.2,78.0,-0.4,2.0
61_129,2026-09-03 19:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,26.0,-2.8,80.0,-0.4,3.0
61_129,2026-09-03 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,25.0,-3.0,77.0,-0.6,3.0
61_130,2026-09-03 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,31.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.8,90.0,0.0,1.0
61_130,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,-2.0,82.0,-0.2,2.0
61_130,2026-09-03 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-2.7,82.0,-0.3,3.0
61_130,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,24.0,-3.0,79.0,-0.5,3.0
