grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0.2,355,-2,2
60_129,2026-09-20 13:00:00,0,0,0,45,강수없음,1,26,0.3,353,-2.2,2
60_129,2026-09-20 14:00:00,0,0,0,45,강수없음,1,27,0.3,353,-2.3,2
60_130,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.9,73.0,-0.2,1.0
60_130,2026-09-20 09:00:00,0,0,0,65,강수없음,1,22,-0.1,63,0,0.1
60_130,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,0.5,333,-0.9,1
60_130,2026-09-20 11:00:00,0,0,0,50,강수없음,1,24,0.5,343,-1.5,2
60_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0.3,352,-2,2
60_130,2026-09-20 13:00:00,0,0,0,45,강수없음,1,26,0.4,351,-2.3,2
60_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,27,0.3,353,-2.3,2
61_129,2026-09-20 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.6,82.0,0.0,1.0
61_129,2026-09-20 09:00:00,0,0,0,65,강수없음,1,21,-0.1,90,0,0.1
61_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,0.1,353,-0.7,1
61_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0.4,346,-1.5,2
61_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.1,357,-1.7,2
61_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.1,357,-2.1,2
61_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.1,357,-2,2
61_130,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.7,90.0,0.0,1.0
61_130,2026-09-20 09:00:00,0,0,0,60,강수없음,1,22,-0.1,117,0.1,0.1
61_130,2026-09-20 10:00:00,0,0,0,50,강수없음,1,24,0.4,333,-0.7,1
61_130,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0.4,345,-1.4,2
61_130,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.3,352,-2,2
61_130,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.3,353,-2.2,2
61_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.2,355,-2.2,2
