grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,23,-0.6,54,-0.4,1
60_129,2026-08-31 23:00:00,0,60,1,95,2.0mm,4,23,-0.6,60,-0.3,1
60_129,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-0.9,73,-0.2,1
60_129,2026-09-01 01:00:00,0,60,1,95,2.0mm,4,22,-0.7,90,0,1
60_129,2026-09-01 02:00:00,0,60,1,95,2.0mm,4,21,-0.9,90,0,1
60_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.6,243.0,0.3,1.0
60_130,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,315.0,0.0,0.1
60_130,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,-0.4,40,-0.5,1
60_130,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,23,-0.8,56,-0.5,1
60_130,2026-08-31 23:00:00,0,60,1,95,2.0mm,4,23,-0.7,58,-0.4,1
60_130,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-1.1,76,-0.2,1
60_130,2026-09-01 01:00:00,0,60,1,95,3.0mm,4,22,-1,90,0,1
60_130,2026-09-01 02:00:00,0,60,1,95,3.0mm,4,22,-1.1,90,0,1
61_129,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,24.0,0.6,217.0,0.8,1.0
61_129,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.4,307.0,-0.2,1.0
61_129,2026-08-31 21:00:00,0,60,1,90,1.0mm,4,24,0,270,0,0.1
61_129,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,24,-0.1,63,0,0.1
61_129,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,24,-0.1,45,-0.1,0.1
61_129,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,23,-0.7,76,-0.1,1
61_129,2026-09-01 01:00:00,0,60,1,90,2.0mm,4,23,-0.5,81,0,1
61_129,2026-09-01 02:00:00,0,60,1,90,2.0mm,4,23,-0.7,90,0,1
61_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.7,270.0,0.0,1.0
61_130,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.5,309.0,-0.3,1.0
61_130,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,24,0,90,0,0.1
61_130,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,24,-0.2,90,0,0.1
61_130,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,24,-0.2,56,-0.1,0.1
61_130,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-0.8,84,0,1
61_130,2026-09-01 01:00:00,0,60,1,90,3.0mm,4,22,-0.6,90,0,1
61_130,2026-09-01 02:00:00,0,60,1,95,4.0mm,4,22,-0.7,90,0,1
