grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-25 23:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,18.0,-1.0,85.0,0.0,1.0
60_128,2026-09-26 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.9,90.0,0.0,1.0
60_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,0.0,180.0,0.1,0.1
60_129,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,18.0,0.0,14.0,-0.3,0.1
60_129,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,-0.3,34.0,-0.5,1.0
60_129,2026-09-25 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,18.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-25 23:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,-0.9,84.0,0.0,1.0
60_129,2026-09-26 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,3.0,17.0,-0.9,90.0,0.0,1.0
60_130,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,0.3,217.0,0.4,1.0
60_130,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,17.0,0.0,14.0,-0.3,0.1
60_130,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,-0.5,56.0,-0.3,1.0
60_130,2026-09-25 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,17.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-25 23:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,17.0,-0.7,90.0,0.0,1.0
60_130,2026-09-26 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,3.0,17.0,-0.7,90.0,0.0,1.0
61_129,2026-09-25 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,19.0,-0.1,34.0,-0.2,0.1
61_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.3,27.0,-0.7,1.0
61_129,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,-0.4,32.0,-0.7,1.0
61_129,2026-09-25 22:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,19.0,-0.4,59.0,-0.2,1.0
61_129,2026-09-25 23:00:00,0.0,40.0,5.0,90.0,1mm 미만,3.0,19.0,-0.6,82.0,0.0,1.0
61_129,2026-09-26 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.6,90.0,0.0,1.0
61_130,2026-09-25 19:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,18.0,0.3,288.0,0.0,0.1
61_130,2026-09-25 20:00:00,0.0,60.0,1.0,100.0,1mm 미만,4.0,18.0,-0.2,21.0,-0.7,1.0
61_130,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,-0.4,36.0,-0.6,1.0
61_130,2026-09-25 22:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,18.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-25 23:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,18.0,-0.4,79.0,0.0,1.0
61_130,2026-09-26 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,3.0,18.0,-0.6,90.0,0.0,1.0
