grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-04 15:00:00,0,0,0,40,강수없음,1,29,-2.2,83,-0.2,2
60_130,2026-09-04 16:00:00,0,20,0,45,강수없음,3,28,-2.8,86,-0.1,3
60_130,2026-09-04 17:00:00,0,20,0,50,강수없음,3,26,-3.1,83,-0.3,3
60_130,2026-09-04 18:00:00,0,30,0,60,강수없음,4,25,-3.2,72,-1,3
60_130,2026-09-04 19:00:00,0,30,0,65,강수없음,4,23,-2.8,71,-0.9,3
61_129,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,30,-2.3,62,-1.2,3
61_129,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-2.5,71,-0.8,3
61_129,2026-09-04 16:00:00,0,20,0,45,강수없음,3,29,-3.2,78,-0.6,3
61_129,2026-09-04 17:00:00,0,30,0,50,강수없음,4,28,-3.4,71,-1.1,4
61_129,2026-09-04 18:00:00,0,20,0,55,강수없음,3,26,-3.1,68,-1.2,3
61_129,2026-09-04 19:00:00,0,30,0,60,강수없음,4,24,-2.7,67,-1.1,3
61_130,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-04 14:00:00,0,0,0,35,강수없음,1,30,-2.6,77,-0.5,3
61_130,2026-09-04 15:00:00,0,0,0,35,강수없음,3,30,-3,81,-0.4,3
61_130,2026-09-04 16:00:00,0,20,0,45,강수없음,3,28,-3.4,85,-0.2,4
61_130,2026-09-04 17:00:00,0,20,0,45,강수없음,3,27,-3.6,78,-0.7,4
61_130,2026-09-04 18:00:00,0,30,0,60,강수없음,4,26,-3.2,70,-1.1,4
61_130,2026-09-04 19:00:00,0,30,0,65,강수없음,4,24,-2.8,66,-1.2,3
