grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.9,84.0,0.0,1.0
60_130,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.7,87.0,0.0,2.0
60_130,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-1.8,108.0,0.6,2.0
60_130,2026-09-17 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.3,102.0,0.5,2.0
60_130,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.3,99.0,0.4,2.0
61_129,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,22.0,-0.6,67.0,-0.2,1.0
61_129,2026-09-17 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-1.0,90.0,0.0,1.0
61_129,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.8,93.0,0.1,2.0
61_129,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.1,105.0,0.6,2.0
61_129,2026-09-17 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.3,102.0,0.5,2.0
61_129,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.4,101.0,0.5,3.0
61_130,2026-09-17 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.4,101.0,0.1,1.0
61_130,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-0.8,108.0,0.3,1.0
61_130,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.7,96.0,0.2,2.0
61_130,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.0,108.0,0.7,2.0
61_130,2026-09-17 14:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-2.3,102.0,0.5,2.0
61_130,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.3,99.0,0.4,2.0
