grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.1,312.0,0.0,0.0
59_129,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,18.0,0.1,307.0,0.0,0.0
59_129,2026-09-03 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.2,93.0,0.0,0.0
59_129,2026-09-03 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,-0.7,68.0,-0.2,1.0
59_129,2026-09-03 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-0.8,52.0,-0.6,1.0
59_129,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.8,37.0,-1.1,2.0
60_128,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.3,339.0,-0.7,1.0
60_128,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,258.0,0.1,0.0
60_128,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.3,237.0,0.2,0.0
60_128,2026-09-03 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.2,106.0,0.1,0.0
60_128,2026-09-03 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,22.0,-0.6,77.0,-0.1,1.0
60_128,2026-09-03 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,-0.8,67.0,-0.3,1.0
60_128,2026-09-03 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,25.0,-1.1,47.0,-1.0,2.0
60_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,270.0,0.0,0.1
60_129,2026-09-03 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,0.2,285.0,0.0,0.0
60_129,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.3,250.0,0.1,0.0
60_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.2,118.0,0.2,0.0
60_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,-0.6,78.0,-0.1,1.0
60_129,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,22.0,-0.8,67.0,-0.3,1.0
60_129,2026-09-03 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,24.0,-1.1,45.0,-1.1,2.0
60_130,2026-09-03 04:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,0.3,252.0,0.1,0.1
60_130,2026-09-03 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,20.0,0.2,300.0,0.0,0.0
60_130,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,20.0,0.4,268.0,0.0,0.0
60_130,2026-09-03 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,126.0,0.1,0.0
60_130,2026-09-03 08:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,21.0,-0.6,68.0,-0.2,1.0
60_130,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.8,52.0,-0.6,1.0
60_130,2026-09-03 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,-1.1,45.0,-1.1,2.0
61_129,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,21.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,55.0,0.0,0.0
61_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,116.0,0.0,0.0
61_129,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.4,103.0,0.1,0.0
61_129,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.9,86.0,0.0,1.0
61_129,2026-09-03 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-1.1,73.0,-0.3,1.0
61_129,2026-09-03 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,26.0,-1.1,47.0,-1.0,2.0
61_130,2026-09-03 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
61_130,2026-09-03 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,23.0,-0.3,0.0
61_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,20.0,0.0,24.0,-0.1,0.0
61_130,2026-09-03 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.4,85.0,0.0,0.0
61_130,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,22.0,-0.9,82.0,0.0,1.0
61_130,2026-09-03 09:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,24.0,-1.1,60.0,-0.6,1.0
61_130,2026-09-03 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,25.0,-1.1,45.0,-1.1,2.0
