grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,0.8,291,-0.2,1
59_129,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.7,311,-0.5,1
60_128,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,1.7,263.0,0.2,2.0
60_128,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.9,283.0,-0.1,1.0
60_128,2026-09-23 22:00:00,0,0,0,75,강수없음,1,21,0.6,288,-0.1,1
60_128,2026-09-23 23:00:00,0,0,0,80,강수없음,1,21,0.5,292,-0.1,1
60_128,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,0.6,310,-0.4,1
60_128,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,0.8,284,-0.1,1
60_128,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,1.1,285,-0.2,1
60_128,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.8,297,-0.3,1
60_129,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.9,228.0,0.8,1.0
60_129,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.1,189.0,0.6,1.0
60_129,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,0.1,342,-0.2,0.1
60_129,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,0.2,326,-0.2,0.1
60_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,20,0.3,315,-0.2,0.1
60_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.6,288,-0.1,1
60_129,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,1,287,-0.2,1
60_129,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.8,302,-0.4,1
60_130,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.3,207.0,0.6,1.0
60_130,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.1,153.0,0.4,0.1
60_130,2026-09-23 22:00:00,0,0,0,75,강수없음,1,20,0,90,0,0.1
60_130,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,0,0,0,0.1
60_130,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,0.1,342,-0.2,0.1
60_130,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.6,288,-0.1,1
60_130,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,0.8,291,-0.2,1
60_130,2026-09-24 03:00:00,0,0,0,95,강수없음,1,17,0.8,297,-0.3,1
61_129,2026-09-23 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.4,254.0,0.4,1.0
61_129,2026-09-23 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,1.0,264.0,0.1,1.0
61_129,2026-09-23 22:00:00,0,0,0,70,강수없음,1,23,0.1,353,-0.7,1
61_129,2026-09-23 23:00:00,0,0,0,80,강수없음,1,22,0,9,-0.5,1
61_129,2026-09-24 00:00:00,0,0,0,80,강수없음,1,20,0.2,338,-0.4,1
61_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,0.8,291,-0.2,1
61_129,2026-09-24 02:00:00,0,0,0,90,강수없음,1,19,1,281,-0.1,1
61_129,2026-09-24 03:00:00,0,0,0,95,강수없음,1,19,0.9,294,-0.3,1
61_130,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.9,288.0,-0.2,1.0
61_130,2026-09-23 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.4,233.0,0.3,1.0
61_130,2026-09-23 22:00:00,0,0,0,75,강수없음,1,22,0.2,338,-0.4,1
61_130,2026-09-23 23:00:00,0,0,0,80,강수없음,1,21,0,11,-0.4,1
61_130,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,0.3,323,-0.3,1
61_130,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.8,284,-0.1,1
61_130,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,1,281,-0.1,1
61_130,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.8,297,-0.3,1
