grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-14 06:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,16.0,0.3,315.0,-0.2,0.1
60_129,2026-09-14 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,16.0,0.3,315.0,-0.2,0.1
60_130,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.1,18.0,-0.5,1.0
60_130,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.0,27.0,-0.1,0.1
60_130,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.1,315.0,0.0,0.1
60_130,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.3,315.0,-0.2,0.1
60_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.3,323.0,-0.3,1.0
60_130,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.1,342.0,-0.2,0.1
60_130,2026-09-14 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,16.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,-0.3,90.0,0.0,0.1
61_129,2026-09-14 02:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,19.0,-0.3,90.0,0.0,0.1
61_129,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.1,270.0,0.0,0.1
61_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.2,326.0,-0.2,0.1
61_129,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.1,333.0,-0.1,0.1
61_129,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.2,315.0,-0.1,0.1
61_130,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.2,72.0,0.0,0.1
61_130,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,19.0,-0.3,127.0,0.3,1.0
61_130,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.1,135.0,0.2,0.1
61_130,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.1,225.0,0.1,0.1
61_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.2,315.0,-0.1,0.1
61_130,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.1,333.0,-0.1,0.1
61_130,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,1.0,17.0,0.2,315.0,-0.1,0.1
