grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-03 16:00:00,0,0,0,55,강수없음,1,30,-2.1,54,-1.5,3
60_128,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.9,79.0,-0.1,1.0
60_128,2026-09-03 11:00:00,0,0,0,60,강수없음,1,27,-0.9,96,0.1,1
60_128,2026-09-03 12:00:00,0,0,0,50,강수없음,1,29,-1.1,81,-0.1,1
60_128,2026-09-03 13:00:00,0,0,0,45,강수없음,1,30,-1.3,74,-0.3,1
60_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.9,61,-1,2
60_128,2026-09-03 15:00:00,0,0,0,45,강수없음,1,30,-2.3,62,-1.2,3
60_128,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.5,63,-1.2,3
60_129,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.0,0.0,-0.1,0.1
60_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,28,-0.1,22,-0.4,1
60_129,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-0.4,36,-0.6,1
60_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-0.9,48,-0.8,1
60_129,2026-09-03 14:00:00,0,0,0,50,강수없음,1,29,-1.6,53,-1.2,2
60_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,29,-2.1,56,-1.4,3
60_129,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-2.4,63,-1.2,3
60_130,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.1,342.0,-0.2,0.1
60_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,28,0,11,-0.4,1
60_130,2026-09-03 12:00:00,0,0,0,55,강수없음,1,29,-0.3,27,-0.7,1
60_130,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-0.8,42,-0.9,1
60_130,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.6,51,-1.3,2
60_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,30,-2,53,-1.5,3
60_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-2.2,59,-1.3,3
61_129,2026-09-03 10:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,5.0,-1.0,1.0
61_129,2026-09-03 11:00:00,0,0,0,70,강수없음,1,27,-0.8,37,-1.1,2
61_129,2026-09-03 12:00:00,0,0,0,65,강수없음,1,28,-1.1,43,-1.2,2
61_129,2026-09-03 13:00:00,0,0,0,60,강수없음,1,29,-1.4,51,-1.1,2
61_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.8,52,-1.4,2
61_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.3,60,-1.3,3
61_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.5,63,-1.2,3
61_130,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,26.0,0.0,0.0,-0.9,1.0
61_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,28,-0.3,20,-1,1
61_130,2026-09-03 12:00:00,0,0,0,60,강수없음,1,29,-0.4,21,-1.2,1
61_130,2026-09-03 13:00:00,0,0,0,55,강수없음,1,30,-1.1,41,-1.3,2
61_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.8,52,-1.4,2
61_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-2.1,54,-1.5,3
61_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,30,-2.4,63,-1.2,3
