grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,3.0,20.0,-1.6,97.0,0.2,2.0
60_129,2026-09-10 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.6,90.0,0.0,2.0
60_129,2026-09-10 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-1.3,82.0,-0.1,1.0
60_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,15.0,-0.7,76.0,-0.1,1.0
60_130,2026-09-10 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,17.0,0.0,180.0,0.2,0.1
60_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.8,114.0,0.4,1.0
60_130,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.1,108.0,0.4,1.0
60_130,2026-09-10 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.6,97.0,0.2,2.0
60_130,2026-09-10 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-1.4,90.0,0.0,2.0
60_130,2026-09-10 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.1,90.0,0.0,1.0
61_129,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,15.0,-0.6,60.0,-0.3,1.0
61_129,2026-09-10 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,17.0,-0.3,104.0,0.1,0.1
61_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.1,99.0,0.2,1.0
61_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.6,100.0,0.3,2.0
61_129,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,3.0,22.0,-1.8,93.0,0.1,2.0
61_129,2026-09-10 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.6,90.0,0.0,2.0
61_129,2026-09-10 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-1.3,86.0,0.0,1.0
61_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,15.0,-0.3,53.0,-0.2,1.0
61_130,2026-09-10 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
61_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.9,107.0,0.3,1.0
61_130,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.4,101.0,0.3,2.0
61_130,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,3.0,22.0,-1.7,93.0,0.1,2.0
61_130,2026-09-10 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.5,90.0,0.0,2.0
61_130,2026-09-10 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.0,85.0,0.0,1.0
