grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,15.0,0.0,11.0,-0.4,1.0
60_129,2026-09-10 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-10 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.0,0.0,-0.4,1.0
60_130,2026-09-09 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.6,288.0,-0.1,1.0
60_130,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.8,297.0,-0.3,1.0
60_130,2026-09-10 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.4,307.0,-0.2,1.0
60_130,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.2,338.0,-0.4,1.0
60_130,2026-09-10 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.1,349.0,-0.4,1.0
60_130,2026-09-10 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,13.0,0.0,0.0,-0.4,1.0
61_129,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.9,308.0,-0.6,1.0
61_129,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,1.2,297.0,-0.5,1.0
61_129,2026-09-10 01:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,16.0,0.7,322.0,-0.8,1.0
61_129,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.3,333.0,-0.5,1.0
61_129,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.1,349.0,-0.4,1.0
61_129,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,0.0,-0.4,1.0
61_130,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,1.1,290.0,-0.3,1.0
61_130,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.9,312.0,-0.7,1.0
61_130,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.5,328.0,-0.7,1.0
61_130,2026-09-10 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,15.0,0.2,344.0,-0.6,1.0
61_130,2026-09-10 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.1,353.0,-0.7,1.0
61_130,2026-09-10 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,13.0,0.0,0.0,-0.5,1.0
