grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-01 04:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.2,124.0,0.2,0.1
59_129,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.1,95.0,0.1,1.0
59_129,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,11.0mm,4.0,22.0,-1.7,96.0,0.2,2.0
59_129,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,9.0mm,4.0,22.0,-1.4,129.0,1.2,2.0
60_128,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,297.0,0.0,0.1
60_128,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,333.0,-0.1,0.1
60_128,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.6,74.0,-0.1,1.0
60_128,2026-09-01 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,63.0,0.0,0.1
60_128,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-1.2,86.0,0.0,1.0
60_128,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,9.0mm,4.0,22.0,-1.5,94.0,0.1,2.0
60_128,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,13.0mm,4.0,22.0,-1.0,95.0,0.1,1.0
60_129,2026-09-01 01:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.3,236.0,0.2,0.1
60_129,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,225.0,0.2,0.1
60_129,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.3,104.0,0.1,0.1
60_129,2026-09-01 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,117.0,0.1,0.1
60_129,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,21.0,-0.9,90.0,0.0,1.0
60_129,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,21.0,-1.5,94.0,0.1,2.0
60_129,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,11.0mm,4.0,21.0,-1.0,122.0,0.7,1.0
60_130,2026-09-01 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.2,225.0,0.2,0.1
60_130,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.0,135.0,0.1,0.1
60_130,2026-09-01 04:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,-0.1,90.0,0.0,0.1
60_130,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,21.0,-0.7,90.0,0.0,1.0
60_130,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,9.0mm,4.0,22.0,-1.3,94.0,0.1,1.0
60_130,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,22.0,-1.4,129.0,1.2,2.0
61_129,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.1,198.0,0.3,0.1
61_129,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,90.0,0.0,0.1
61_129,2026-09-01 03:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.6,90.0,0.0,1.0
61_129,2026-09-01 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-1.0,90.0,0.0,1.0
61_129,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,22.0,-1.5,101.0,0.3,2.0
61_129,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,14.0mm,4.0,22.0,-1.0,119.0,0.6,1.0
61_130,2026-09-01 01:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.0,162.0,0.3,0.1
61_130,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.1,117.0,0.1,0.1
61_130,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,101.0,0.1,1.0
61_130,2026-09-01 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,225.0,0.1,0.1
61_130,2026-09-01 05:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.9,90.0,0.0,1.0
61_130,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,22.0,-1.4,101.0,0.3,2.0
61_130,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,13.0mm,4.0,22.0,-1.0,129.0,0.9,1.0
