grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-10 17:00:00,0,30,0,45,강수없음,4,22,0.1,346,-0.3,0.1
61_129,2026-09-10 18:00:00,0,30,0,55,강수없음,4,21,0,0,-0.1,0.1
61_129,2026-09-10 19:00:00,0,30,0,60,강수없음,4,20,-0.1,90,0,0.1
61_129,2026-09-10 20:00:00,0,30,0,65,강수없음,4,19,-0.1,90,0,0.1
61_130,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.1,90.0,0.0,0.1
61_130,2026-09-10 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.1,270.0,0.0,0.1
61_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,0.2,270,0,0.1
61_130,2026-09-10 16:00:00,0,30,0,45,강수없음,4,22,0.3,270,0,0.1
61_130,2026-09-10 17:00:00,0,30,0,50,강수없음,4,22,0.2,297,0,0.1
61_130,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0.2,270,0,0.1
61_130,2026-09-10 19:00:00,0,30,0,65,강수없음,4,19,0,90,0,0.1
61_130,2026-09-10 20:00:00,0,30,0,70,강수없음,4,18,0,90,0,0.1
