grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.5,81.0,0.0,1.0
59_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,1.0,305.0,-0.6,1.0
60_128,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.6,270.0,0.0,1.0
60_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.3,315.0,-0.2,0.1
60_128,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.3,329.0,-0.4,1.0
60_128,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.7,76.0,-0.1,1.0
60_128,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.7,76.0,-0.1,1.0
60_129,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,0.0,0.0,0.1
60_129,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.7,278.0,0.0,1.0
60_129,2026-09-02 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.3,288.0,0.0,0.1
60_129,2026-09-03 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.1,342.0,-0.2,0.1
60_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.1,63.0,0.0,0.1
60_129,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.7,76.0,-0.1,1.0
60_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.7,76.0,-0.1,1.0
60_130,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,135.0,0.1,0.1
60_130,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.2,270.0,0.0,0.1
60_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.2,297.0,0.0,0.1
60_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.1,342.0,-0.2,0.1
60_130,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.1,63.0,0.0,0.1
60_130,2026-09-03 02:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,21.0,-0.7,90.0,0.0,1.0
60_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.7,76.0,-0.1,1.0
61_129,2026-09-02 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.1,315.0,0.0,0.1
61_129,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,24.0,0.0,90.0,0.0,0.1
61_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.4,79.0,0.0,1.0
61_129,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,-0.3,63.0,-0.1,0.1
61_129,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.5,81.0,0.0,1.0
61_129,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.8,84.0,0.0,1.0
61_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.8,84.0,0.0,1.0
61_130,2026-09-02 21:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,24.0,0.0,90.0,0.0,0.1
61_130,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.1,135.0,0.2,0.1
61_130,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,-0.2,124.0,0.2,0.1
61_130,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.1,90.0,0.0,0.1
61_130,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.4,90.0,0.0,1.0
61_130,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.9,90.0,0.0,1.0
61_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.8,84.0,0.0,1.0
