grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-11 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,315.0,0.0,0.1
60_130,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.5,320.0,-0.5,1.0
60_130,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.9,318.0,-0.9,1.0
60_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.0,322.0,-1.2,2.0
60_130,2026-09-11 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.2,317.0,-1.2,2.0
61_129,2026-09-11 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.0,0.0,-0.1,0.1
61_129,2026-09-11 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.1,90.0,0.0,0.1
61_129,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.1,63.0,0.0,0.1
61_129,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.2,338.0,-0.4,1.0
61_129,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,23.0,0.9,318.0,-0.9,1.0
61_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.0,322.0,-1.2,2.0
61_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,1.3,317.0,-1.3,2.0
61_130,2026-09-11 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,-0.1,117.0,0.1,0.1
61_130,2026-09-11 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.2,124.0,0.2,0.1
61_130,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.1,135.0,0.2,0.1
61_130,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.3,333.0,-0.5,1.0
61_130,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.8,321.0,-0.9,1.0
61_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.2,317.0,-1.2,2.0
61_130,2026-09-11 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.4,317.0,-1.4,2.0
