grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-06 19:00:00,0,30,0,60,강수없음,4,23,-2.3,72,-0.7,3
59_129,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-2,62,-1,2
59_129,2026-09-06 21:00:00,0,20,0,75,강수없음,4,22,-1.6,53,-1.2,2
60_128,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.4,92.0,0.1,3.0
60_128,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-2.5,90.0,0.0,3.0
60_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,26,-2.9,79,-0.5,3
60_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,25,-2.9,73,-0.8,3
60_128,2026-09-06 18:00:00,0,30,0,55,강수없음,4,24,-2.6,72,-0.8,3
60_128,2026-09-06 19:00:00,0,30,0,60,강수없음,4,23,-2.4,68,-0.9,3
60_128,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-2.2,59,-1.3,3
60_128,2026-09-06 21:00:00,0,20,0,75,강수없음,3,22,-1.8,56,-1.2,2
60_129,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.3,102.0,0.3,1.0
60_129,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.5,58.0,-0.9,2.0
60_129,2026-09-06 16:00:00,0,30,0,45,강수없음,4,26,-1.8,75,-0.4,2
60_129,2026-09-06 17:00:00,0,30,0,50,강수없음,4,26,-1.8,75,-0.4,2
60_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-2,72,-0.6,2
60_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,22,-2.1,61,-1.1,3
60_129,2026-09-06 20:00:00,0,30,0,75,강수없음,4,21,-2.1,61,-1.1,3
60_129,2026-09-06 21:00:00,0,20,0,75,강수없음,3,21,-1.6,53,-1.2,2
60_130,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.0,90.0,0.0,1.0
60_130,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,-1.3,57.0,-0.8,2.0
60_130,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-1.7,74,-0.4,2
60_130,2026-09-06 17:00:00,0,30,0,55,강수없음,4,26,-1.6,74,-0.4,2
60_130,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-1.8,67,-0.7,2
60_130,2026-09-06 19:00:00,0,30,0,65,강수없음,4,22,-2.1,61,-1.1,3
60_130,2026-09-06 20:00:00,0,30,0,75,강수없음,4,21,-1.9,59,-1.1,2
60_130,2026-09-06 21:00:00,0,20,0,75,강수없음,4,21,-1.4,51,-1.1,2
61_129,2026-09-06 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-2.0,77.0,-0.4,2.0
61_129,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-06 16:00:00,0,30,0,55,강수없음,4,28,-1.6,57,-1,2
61_129,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-1.6,57,-1,2
61_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-1.7,59,-1,2
61_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,24,-1.8,60,-1,2
61_129,2026-09-06 20:00:00,0,30,0,70,강수없음,4,23,-1.8,58,-1.1,2
61_129,2026-09-06 21:00:00,0,20,0,70,강수없음,3,22,-1.4,51,-1.1,2
61_130,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.3,67.0,-0.5,2.0
61_130,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.9,87.0,0.0,2.0
61_130,2026-09-06 16:00:00,0,30,0,55,강수없음,4,28,-2.3,81,-0.3,2
61_130,2026-09-06 17:00:00,0,30,0,60,강수없음,4,26,-2.1,85,-0.1,2
61_130,2026-09-06 18:00:00,0,30,0,65,강수없음,4,25,-2,77,-0.4,2
61_130,2026-09-06 19:00:00,0,30,0,70,강수없음,4,23,-1.9,68,-0.7,2
61_130,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-1.6,60,-0.9,2
61_130,2026-09-06 21:00:00,0,20,0,75,강수없음,3,21,-1,43,-1.1,2
