grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-11 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.4,225.0,0.4,1.0
60_130,2026-09-11 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,0.5,248.0,0.2,1.0
60_130,2026-09-11 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.5,270.0,0.0,1.0
60_130,2026-09-11 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
61_129,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,0.2,347.0,-0.8,1.0
61_129,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,0.5,320.0,-0.5,1.0
61_129,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.4,315.0,-0.3,1.0
61_129,2026-09-11 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,0.2,270.0,0.0,0.1
61_129,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.4,256.0,0.1,0.1
61_129,2026-09-11 20:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,0.2,270.0,0.0,0.1
61_129,2026-09-11 21:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,0.4,270.0,0.0,0.1
61_130,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.5,320.0,-0.5,1.0
61_130,2026-09-11 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,279.0,0.0,1.0
61_130,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,24.0,0.6,261.0,0.1,1.0
61_130,2026-09-11 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.3,203.0,0.7,1.0
61_130,2026-09-11 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.5,239.0,0.3,1.0
61_130,2026-09-11 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.5,259.0,0.1,1.0
61_130,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,0.2,270.0,0.0,0.1
