grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
59_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
59_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
60_128,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.2,17.0,-0.9,1.0
60_128,2026-09-01 19:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,-0.2,14.0,-1.1,1.0
60_128,2026-09-01 20:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,0.0,6.0,-0.9,1.0
60_128,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,0.0,-0.3,0.1
60_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,63.0,0.0,0.1
60_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.1
60_129,2026-09-01 18:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.9,270.0,0.0,1.0
60_129,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.8,277.0,0.0,1.0
60_129,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.6,288.0,-0.1,1.0
60_129,2026-09-01 21:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,0.0,0.0,0.0,0.1
60_129,2026-09-01 22:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
60_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.1
60_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.6,261.0,0.1,1.0
60_130,2026-09-01 19:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,0.5,270.0,0.0,1.0
60_130,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.4,270.0,0.0,0.1
60_130,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.3,288.0,0.0,0.1
60_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.1
60_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
61_129,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,304.0,-0.1,0.1
61_129,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.3,315.0,-0.2,0.1
61_129,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.3,329.0,-0.4,1.0
61_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.2,315.0,-0.1,0.1
61_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,90.0,0.0,0.1
61_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.1
61_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,236.0,0.2,0.1
61_130,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.3,288.0,0.0,0.1
61_130,2026-09-01 20:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,0.2,297.0,0.0,0.1
61_130,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.2,297.0,0.0,0.1
61_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
61_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
