grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.9,304.0,-1.2,2.0
60_128,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.7,307.0,-1.2,2.0
60_129,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,0.7,286.0,-0.1,1.0
60_129,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.7,278.0,0.0,1.0
60_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.0,297.0,-0.4,1.0
60_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.6,297.0,-0.7,2.0
60_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.9,298.0,-0.9,2.0
60_129,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.8,306.0,-1.2,2.0
60_129,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.5,309.0,-1.1,2.0
60_130,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.8,277.0,0.0,1.0
60_130,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.9,308.0,-0.6,1.0
60_130,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.2,307.0,-0.8,2.0
60_130,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.6,305.0,-1.0,2.0
60_130,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.8,304.0,-1.1,2.0
60_130,2026-09-15 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.8,304.0,-1.1,2.0
60_130,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.4,308.0,-1.0,2.0
61_129,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,1.0,281.0,-0.1,1.0
61_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.2,344.0,-0.6,1.0
61_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.7,319.0,-0.7,1.0
61_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.3,310.0,-1.0,2.0
61_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,1.7,305.0,-1.1,2.0
61_129,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.7,303.0,-1.0,2.0
61_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.5,304.0,-0.9,2.0
61_130,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.8,284.0,-0.1,1.0
61_130,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,302.0,-0.6,1.0
61_130,2026-09-15 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.3,308.0,-0.9,2.0
61_130,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.8,301.0,-1.0,2.0
61_130,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.8,308.0,-1.3,2.0
61_130,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.7,309.0,-1.3,2.0
61_130,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.4,308.0,-1.0,2.0
