grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-12 03:00:00,0,0,0,85,강수없음,3,16,0,8,-0.6,1
59_129,2026-09-12 04:00:00,0,20,0,90,강수없음,3,16,0,0,-0.4,1
60_128,2026-09-11 22:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,0.6,331.0,-1.0,1.0
60_128,2026-09-11 23:00:00,0,20,0,75,강수없음,1,18,0.4,315,-0.3,1
60_128,2026-09-12 00:00:00,0,30,0,75,강수없음,4,18,0.1,346,-0.3,0.1
60_128,2026-09-12 01:00:00,0,20,0,80,강수없음,3,17,0.1,351,-0.5,1
60_128,2026-09-12 02:00:00,0,20,0,80,강수없음,1,17,0,0,-0.9,1
60_128,2026-09-12 03:00:00,0,0,0,85,강수없음,1,16,0,0,-0.4,1
60_128,2026-09-12 04:00:00,0,20,0,90,강수없음,3,16,0,0,-0.3,0.1
60_129,2026-09-11 22:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,19.0,0.0,0.0,0.0,0.1
60_129,2026-09-11 23:00:00,0,20,0,80,강수없음,3,17,-0.2,31,-0.4,1
60_129,2026-09-12 00:00:00,0,30,0,85,강수없음,4,16,-0.3,34,-0.5,1
60_129,2026-09-12 01:00:00,0,20,0,85,강수없음,3,16,-0.2,21,-0.7,1
60_129,2026-09-12 02:00:00,0,0,0,85,강수없음,1,16,-0.1,11,-0.9,1
60_129,2026-09-12 03:00:00,0,0,0,90,강수없음,1,15,0,0,-0.7,1
60_129,2026-09-12 04:00:00,0,20,0,90,강수없음,3,15,0,0,-0.3,0.1
60_130,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.2,108.0,0.1,0.1
60_130,2026-09-11 23:00:00,0,20,0,80,강수없음,3,18,-0.4,40,-0.5,1
60_130,2026-09-12 00:00:00,0,20,0,80,강수없음,3,16,-0.5,31,-0.9,1
60_130,2026-09-12 01:00:00,0,20,0,80,강수없음,3,16,-0.3,22,-0.9,1
60_130,2026-09-12 02:00:00,0,0,0,90,강수없음,1,16,-0.1,10,-1,1
60_130,2026-09-12 03:00:00,0,20,0,90,강수없음,3,15,0,0,-0.7,1
60_130,2026-09-12 04:00:00,0,20,0,90,강수없음,4,15,0,0,-0.4,1
61_129,2026-09-11 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,315.0,-0.1,0.1
61_129,2026-09-11 23:00:00,0,20,0,70,강수없음,3,19,-0.3,76,0,0.1
61_129,2026-09-12 00:00:00,0,30,0,75,강수없음,4,19,-0.2,45,-0.2,0.1
61_129,2026-09-12 01:00:00,0,20,0,75,강수없음,3,18,-0.2,27,-0.5,1
61_129,2026-09-12 02:00:00,0,0,0,80,강수없음,1,17,-0.1,14,-0.7,1
61_129,2026-09-12 03:00:00,0,0,0,85,강수없음,1,17,0,0,-0.6,1
61_129,2026-09-12 04:00:00,0,20,0,85,강수없음,3,16,0,0,-0.3,0.1
61_130,2026-09-11 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.6,98.0,0.1,1.0
61_130,2026-09-11 23:00:00,0,0,0,80,강수없음,3,18,-0.2,124,0.2,0.1
61_130,2026-09-12 00:00:00,0,30,0,80,강수없음,4,18,-0.2,56,-0.1,0.1
61_130,2026-09-12 01:00:00,0,20,0,80,강수없음,3,18,-0.1,27,-0.3,0.1
61_130,2026-09-12 02:00:00,0,0,0,80,강수없음,1,16,-0.1,16,-0.6,1
61_130,2026-09-12 03:00:00,0,20,0,85,강수없음,3,16,0,0,-0.6,1
61_130,2026-09-12 04:00:00,0,30,0,90,강수없음,4,15,0,0,-0.5,1
