grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_127,2026-08-27 04:00:00,0,30,0,75,강수없음,4,26,-0.4,79,0,1
61_127,2026-08-27 05:00:00,0,30,0,80,강수없음,4,26,-0.3,76,0,0.1
61_127,2026-08-27 06:00:00,0,30,0,80,강수없음,4,25,0,45,0,0.1
61_127,2026-08-27 07:00:00,0,30,0,85,강수없음,4,26,0.1,270,0,0.1
61_127,2026-08-27 08:00:00,0,0,0,80,강수없음,1,26,0.1,270,0,0.1
61_127,2026-08-27 09:00:00,0,20,0,80,강수없음,3,27,0.6,270,0,1
61_128,2026-08-27 04:00:00,0,30,0,80,강수없음,4,25,-0.1,34,-0.2,0.1
61_128,2026-08-27 05:00:00,0,30,0,85,강수없음,4,25,-0.2,56,-0.1,0.1
61_128,2026-08-27 06:00:00,0,30,0,85,강수없음,4,25,0,27,-0.1,0.1
61_128,2026-08-27 07:00:00,0,30,0,90,강수없음,4,25,0.1,315,0,0.1
61_128,2026-08-27 08:00:00,0,0,0,85,강수없음,3,26,0.4,270,0,0.1
61_128,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,0.7,270,0,1
61_129,2026-08-27 04:00:00,0,30,0,85,강수없음,4,25,0,0,-0.2,0.1
61_129,2026-08-27 05:00:00,0,30,0,85,강수없음,4,25,0,27,-0.1,0.1
61_129,2026-08-27 06:00:00,0,30,0,85,강수없음,4,25,0,0,-0.1,0.1
61_129,2026-08-27 07:00:00,0,20,0,90,강수없음,4,25,0.2,297,0,0.1
61_129,2026-08-27 08:00:00,0,20,0,85,강수없음,3,26,0.5,270,0,1
61_129,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,0.7,270,0,1
61_130,2026-08-27 04:00:00,0,30,0,85,강수없음,4,24,-0.1,135,0.2,0.1
61_130,2026-08-27 05:00:00,0,30,0,85,강수없음,4,24,-0.1,135,0.2,0.1
61_130,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,0,135,0.1,0.1
61_130,2026-08-27 07:00:00,0,20,0,90,강수없음,3,24,0.2,243,0.1,0.1
61_130,2026-08-27 08:00:00,0,20,0,90,강수없음,3,25,0.6,270,0,1
61_130,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,0.8,270,0,1
