grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,0.6,270,0,1
60_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,0.8,270,0,1
60_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,1,270,0,1
60_129,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.5,281.0,0.0,1.0
60_129,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.5,315.0,-0.4,1.0
60_129,2026-09-24 14:00:00,0,20,0,50,강수없음,3,26,0,0,-0.2,0.1
60_129,2026-09-24 15:00:00,0,20,0,55,강수없음,4,26,0,9,-0.5,1
60_129,2026-09-24 16:00:00,0,20,0,55,강수없음,4,26,-0.1,27,-0.3,0.1
60_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.3,270,0,0.1
60_129,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.7,270,0,1
60_129,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.8,270,0,1
60_130,2026-09-24 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.6,261.0,0.1,1.0
60_130,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.4,307.0,-0.2,1.0
60_130,2026-09-24 14:00:00,0,0,0,55,강수없음,3,26,0.1,342,-0.2,0.1
60_130,2026-09-24 15:00:00,0,30,0,55,강수없음,4,26,0,7,-0.7,1
60_130,2026-09-24 16:00:00,0,20,0,55,강수없음,4,26,0,9,-0.5,1
60_130,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0,0,-0.1,0.1
60_130,2026-09-24 18:00:00,0,30,0,75,강수없음,4,23,0.6,270,0,1
60_130,2026-09-24 19:00:00,0,30,0,80,강수없음,4,21,0.9,270,0,1
61_129,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.5,231.0,0.4,1.0
61_129,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,0.7,306.0,-0.4,1.0
61_129,2026-09-24 14:00:00,0,20,0,55,강수없음,3,26,-0.1,18,-0.5,1
61_129,2026-09-24 15:00:00,0,20,0,55,강수없음,3,26,0,7,-0.7,1
61_129,2026-09-24 16:00:00,0,20,0,55,강수없음,4,26,-0.2,27,-0.5,1
61_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,27,0,0,-0.3,0.1
61_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,25,0.5,270,0,1
61_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,0.8,270,0,1
61_130,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.6,297.0,-0.2,1.0
61_130,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.4,270.0,0.0,0.1
61_130,2026-09-24 14:00:00,0,20,0,50,강수없음,3,26,0.3,339,-0.7,1
61_130,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.2,350,-1,1
61_130,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.1,353,-0.7,1
61_130,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,0,0,-0.2,0.1
61_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,0.5,270,0,1
61_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.6,270,0,1
