grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.3,225.0,0.3,0.1
61_129,2026-09-25 13:00:00,0,30,0,60,강수없음,4,24,0,176,1.4,1
61_129,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,0.1,183,1.7,2
61_129,2026-09-25 15:00:00,0,30,0,60,강수없음,4,24,0.2,186,2,2
61_129,2026-09-25 16:00:00,0,30,0,70,강수없음,4,24,0.1,182,2.5,3
61_129,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.6,2
61_129,2026-09-25 18:00:00,0,30,0,85,강수없음,4,22,0,180,1.7,2
61_130,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,180.0,0.3,0.1
61_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.6,243.0,0.3,1.0
61_130,2026-09-25 13:00:00,0,30,0,65,강수없음,4,24,-0.1,171,1.3,1
61_130,2026-09-25 14:00:00,0,30,0,60,강수없음,4,24,-0.1,173,1.7,2
61_130,2026-09-25 15:00:00,0,30,0,65,강수없음,4,24,0,180,1.9,2
61_130,2026-09-25 16:00:00,0,30,0,75,강수없음,4,24,0,180,2.5,3
61_130,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.7,2
61_130,2026-09-25 18:00:00,0,30,0,85,강수없음,4,21,0,180,1.6,2
