grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.2,73.0,-0.3,1.0
60_130,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,23.0,-1.8,75.0,-0.4,2.0
60_130,2026-09-09 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-2.1,85.0,-0.1,2.0
60_130,2026-09-09 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.1,82.0,-0.2,2.0
60_130,2026-09-09 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-2.0,87.0,0.0,2.0
61_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.8,62.0,-0.9,2.0
61_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.6,55.0,-1.1,2.0
61_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-09 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-1.9,73.0,-0.5,2.0
61_129,2026-09-09 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-2.1,75.0,-0.5,2.0
61_129,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.0,85.0,-0.1,2.0
61_129,2026-09-09 20:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-2.0,79.0,-0.3,2.0
61_130,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.7,74.0,-0.4,2.0
61_130,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-09 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-2.1,90.0,0.0,2.0
61_130,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.0,85.0,-0.1,2.0
61_130,2026-09-09 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.8,84.0,-0.1,2.0
