grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1.2,323,-1.5,2
60_129,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,346.0,-0.3,0.1
60_129,2026-09-11 08:00:00,0,0,0,80,강수없음,1,14,0.1,315,0,0.1
60_129,2026-09-11 09:00:00,0,0,0,70,강수없음,1,17,0.1,342,-0.2,0.1
60_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,19,0.5,320,-0.5,1
60_129,2026-09-11 11:00:00,0,0,0,55,강수없음,3,21,0.9,318,-0.9,1
60_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,23,1.1,322,-1.3,2
60_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,24,1.3,317,-1.3,2
60_130,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,-0.1,14.0,-0.7,1.0
60_130,2026-09-11 08:00:00,0,0,0,80,강수없음,1,15,0.1,333,-0.1,0.1
60_130,2026-09-11 09:00:00,0,0,0,70,강수없음,1,17,0.1,315,0,0.1
60_130,2026-09-11 10:00:00,0,0,0,60,강수없음,1,19,0.5,320,-0.5,1
60_130,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.9,318,-0.9,1
60_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,23,1,322,-1.2,2
60_130,2026-09-11 13:00:00,0,20,0,50,강수없음,3,24,1.2,317,-1.2,2
61_129,2026-09-11 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.0,0.0,-0.1,0.1
61_129,2026-09-11 08:00:00,0,0,0,75,강수없음,1,15,-0.1,90,0,0.1
61_129,2026-09-11 09:00:00,0,0,0,65,강수없음,1,17,-0.1,63,0,0.1
61_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,20,0.2,338,-0.4,1
61_129,2026-09-11 11:00:00,0,0,0,50,강수없음,3,23,0.9,318,-0.9,1
61_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1,322,-1.2,2
61_129,2026-09-11 13:00:00,0,0,0,45,강수없음,3,25,1.3,317,-1.3,2
61_130,2026-09-11 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,-0.1,117.0,0.1,0.1
61_130,2026-09-11 08:00:00,0,0,0,75,강수없음,1,14,-0.2,124,0.2,0.1
61_130,2026-09-11 09:00:00,0,0,0,65,강수없음,1,17,-0.1,135,0.2,0.1
61_130,2026-09-11 10:00:00,0,0,0,60,강수없음,1,20,0.3,333,-0.5,1
61_130,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.8,321,-0.9,1
61_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1.2,317,-1.2,2
61_130,2026-09-11 13:00:00,0,20,0,45,강수없음,3,25,1.4,317,-1.4,2
