grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.1,58.0,-1.3,3.0
60_128,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.5,60.0,-1.4,3.0
60_128,2026-09-09 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-2.8,63.0,-1.4,3.0
60_128,2026-09-09 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-2.9,67.0,-1.2,3.0
60_128,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.9,63.0,-1.4,3.0
60_129,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.1,81.0,-0.1,1.0
60_129,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
60_129,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.5,79.0,-0.2,2.0
60_129,2026-09-09 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-2.1,70.0,-0.7,2.0
60_129,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-2.5,65.0,-1.1,3.0
60_129,2026-09-09 03:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-2.6,63.0,-1.3,3.0
60_129,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-2.6,59.0,-1.5,3.0
60_130,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,70.0,-0.3,1.0
60_130,2026-09-08 23:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.1,104.0,0.3,1.0
60_130,2026-09-09 00:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-1.4,86.0,0.0,2.0
60_130,2026-09-09 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.8,72.0,-0.5,2.0
60_130,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.3,63.0,-1.1,3.0
60_130,2026-09-09 03:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-2.5,63.0,-1.2,3.0
60_130,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-2.4,59.0,-1.4,3.0
61_129,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.5,117.0,0.3,1.0
61_129,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.9,90.0,0.0,1.0
61_129,2026-09-09 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.6,71.0,-0.5,2.0
61_129,2026-09-09 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-2.2,69.0,-0.8,2.0
61_129,2026-09-09 03:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-2.4,64.0,-1.1,3.0
61_129,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.4,63.0,-1.2,3.0
61_130,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.3,76.0,0.0,0.1
61_130,2026-09-08 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.6,113.0,0.3,1.0
61_130,2026-09-09 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.8,90.0,0.0,1.0
61_130,2026-09-09 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-1.2,69.0,-0.4,1.0
61_130,2026-09-09 02:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.0,62.0,-1.0,2.0
61_130,2026-09-09 03:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.2,61.0,-1.2,3.0
61_130,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.1,59.0,-1.2,3.0
