grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-17 23:00:00,0,30,0,55,강수없음,4,21,-1.5,63,-0.7,2
60_128,2026-09-18 00:00:00,0,20,0,60,강수없음,4,21,-1.4,65,-0.6,2
60_128,2026-09-18 01:00:00,0,20,0,70,강수없음,3,20,-1.2,62,-0.6,1
60_128,2026-09-18 02:00:00,0,20,0,70,강수없음,3,19,-1.5,55,-1,2
60_128,2026-09-18 03:00:00,0,0,0,70,강수없음,1,19,-1.4,68,-0.5,2
60_128,2026-09-18 04:00:00,0,20,0,80,강수없음,3,18,-1.8,65,-0.8,2
60_129,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,90.0,0.0,0.1
60_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-0.4,45.0,-0.4,1.0
60_129,2026-09-17 23:00:00,0,30,0,55,강수없음,4,22,-0.6,74,-0.1,1
60_129,2026-09-18 00:00:00,0,30,0,60,강수없음,4,21,-0.8,72,-0.2,1
60_129,2026-09-18 01:00:00,0,30,0,65,강수없음,3,20,-0.8,61,-0.4,1
60_129,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.4,59,-0.8,2
60_129,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-1.6,71,-0.5,2
60_129,2026-09-18 04:00:00,0,20,0,80,강수없음,3,18,-1.8,65,-0.8,2
60_130,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.2,108.0,0.1,0.1
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-0.6,60.0,-0.3,1.0
60_130,2026-09-17 23:00:00,0,20,0,55,강수없음,3,21,-0.4,79,0,1
60_130,2026-09-18 00:00:00,0,30,0,60,강수없음,4,21,-0.6,74,-0.1,1
60_130,2026-09-18 01:00:00,0,20,0,65,강수없음,3,19,-0.7,63,-0.3,1
60_130,2026-09-18 02:00:00,0,0,0,75,강수없음,1,18,-1.4,65,-0.6,2
60_130,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-1.6,71,-0.5,2
60_130,2026-09-18 04:00:00,0,0,0,80,강수없음,3,17,-1.8,65,-0.8,2
61_129,2026-09-17 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.7,49.0,-0.6,1.0
61_129,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-17 23:00:00,0,30,0,55,강수없음,4,22,-1.3,74,-0.3,1
61_129,2026-09-18 00:00:00,0,30,0,60,강수없음,4,21,-1.2,65,-0.5,1
61_129,2026-09-18 01:00:00,0,20,0,65,강수없음,3,21,-1.1,63,-0.5,1
61_129,2026-09-18 02:00:00,0,20,0,70,강수없음,3,19,-1.5,61,-0.8,2
61_129,2026-09-18 03:00:00,0,20,0,70,강수없음,3,19,-1.6,71,-0.5,2
61_129,2026-09-18 04:00:00,0,20,0,75,강수없음,3,19,-1.8,65,-0.8,2
61_130,2026-09-17 21:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.3,90.0,0.0,1.0
61_130,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.8,90.0,0.0,1.0
61_130,2026-09-17 23:00:00,0,20,0,55,강수없음,3,22,-1.4,90,0,2
61_130,2026-09-18 00:00:00,0,30,0,60,강수없음,4,21,-1.4,75,-0.3,2
61_130,2026-09-18 01:00:00,0,20,0,65,강수없음,4,20,-1.2,69,-0.4,1
61_130,2026-09-18 02:00:00,0,0,0,75,강수없음,3,18,-1.6,71,-0.5,2
61_130,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-1.6,71,-0.5,2
61_130,2026-09-18 04:00:00,0,20,0,80,강수없음,3,18,-1.8,65,-0.8,2
