grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-02 21:00:00,0,20,0,85,강수없음,3,23,0,162,0.3,0.1
60_130,2026-09-02 22:00:00,0,30,0,90,강수없음,4,22,-0.2,108,0.1,0.1
60_130,2026-09-02 23:00:00,0,30,0,95,강수없음,4,22,-0.3,63,-0.1,0.1
60_130,2026-09-03 00:00:00,0,30,0,95,강수없음,4,21,-0.3,45,-0.3,1
61_129,2026-09-02 18:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,28.0,0.2,331.0,-0.3,0.0
61_129,2026-09-02 19:00:00,0,0,0,80,강수없음,1,26,0.1,198,0.3,0.1
61_129,2026-09-02 20:00:00,0,0,0,85,강수없음,3,25,0,153,0.2,0.1
61_129,2026-09-02 21:00:00,0,20,0,85,강수없음,4,24,0,180,0.4,0.1
61_129,2026-09-02 22:00:00,0,30,0,90,강수없음,4,24,0,162,0.3,0.1
61_129,2026-09-02 23:00:00,0,20,0,90,강수없음,4,23,-0.4,90,0,1
61_129,2026-09-03 00:00:00,0,20,0,95,강수없음,3,23,-0.4,68,-0.1,1
61_130,2026-09-02 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,321.0,-0.1,0.0
61_130,2026-09-02 19:00:00,0,0,0,80,강수없음,1,25,0,135,0.1,0.1
61_130,2026-09-02 20:00:00,0,20,0,85,강수없음,3,24,-0.1,146,0.3,0.1
61_130,2026-09-02 21:00:00,0,20,0,90,강수없음,3,24,-0.1,135,0.2,0.1
61_130,2026-09-02 22:00:00,0,30,0,90,강수없음,4,23,-0.3,104,0.1,0.1
61_130,2026-09-02 23:00:00,0,30,0,95,강수없음,4,23,-0.4,90,0,1
61_130,2026-09-03 00:00:00,0,30,0,95,강수없음,4,22,-0.4,68,-0.1,1
